
1.央视频道,#genre#
CCTV-1,http://116.28.98.19:10001/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.94.58.116:10010/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://116.28.98.19:10001/udp/239.77.1.144:5146#http://116.28.98.19:10001/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://119.134.111.92:8888/udp/239.77.1.17:5146#http://113.74.172.147:4000/udp/239.77.0.129:5146#http://113.93.51.38:2000/udp/239.77.0.129:5146#http://113.74.172.147:4000/udp/239.77.0.86:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146
CCTV-2,http://125.89.163.44:8888/udp/239.77.0.137:5146#http://116.28.98.19:10001/udp/239.77.0.137:5146#http://113.117.106.192:8800/udp/239.77.0.137:5146
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146#http://113.93.51.38:2000/udp/239.77.0.169:5146
CCTV-4,http://116.28.98.19:10001/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.117.106.192:8800/udp/239.77.0.78:5146#http://113.117.106.192:8800/udp/239.77.1.163:5146#http://116.28.98.19:10001/udp/239.77.0.78:5146
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.94.58.116:10010/udp/239.77.0.170:5146#http://116.28.98.19:10001/udp/239.77.0.170:5146#http://113.93.51.38:2000/udp/239.77.0.170:5146
CCTV-5+,http://113.93.55.247:5555/udp/239.77.0.87:5146#http://113.101.160.7:8888/udp/239.77.0.87:5146#http://113.74.172.147:4000/udp/239.77.1.31:5146#http://116.28.98.19:10001/udp/239.77.1.31:5146
CCTV-6,http://113.117.106.192:8800/udp/239.77.0.171:5146#http://119.134.111.92:8888/udp/239.77.0.171:5146#http://116.28.98.19:10001/udp/239.77.0.171:5146#http://113.93.51.38:2000/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://113.94.58.116:10010/udp/239.77.0.171:5146
CCTV-7,http://113.117.106.192:8800/udp/239.77.1.159:5146#http://113.93.55.247:5555/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://121.32.205.227:9999/udp/239.77.0.138:5146
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.74.172.147:4000/udp/239.77.0.172:5146
CCTV-9,http://116.28.98.19:10001/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://113.101.160.7:8888/udp/239.77.0.135:5146#http://113.93.55.247:5555/udp/239.77.0.135:5146#http://113.93.51.38:2000/udp/239.77.0.135:5146#http://116.28.98.19:10001/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.74.172.147:4000/udp/239.77.0.135:5146#http://119.134.111.92:8888/udp/239.77.1.160:5146#http://119.134.111.92:8888/udp/239.77.0.135:5146#http://113.117.106.192:8800/udp/239.77.0.135:5146
CCTV-10,http://119.134.111.92:8888/udp/239.77.0.134:5146#http://113.94.58.116:10010/udp/239.77.0.134:5146#http://113.93.55.247:5555/udp/239.77.0.134:5146#http://116.28.98.19:10001/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://113.74.172.147:4000/udp/239.77.0.134:5146#http://116.28.98.19:10001/udp/239.77.1.113:5146#http://121.32.205.227:9999/udp/239.77.1.113:5146#http://121.32.205.227:9999/udp/239.77.0.134:5146
