
1.央视频道,#genre#
CCTV-1,http://14.19.198.125:9876/udp/239.77.1.17:5146#http://183.52.44.224:11/udp/239.77.0.86:5146#http://113.81.250.33:4022/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://183.52.44.224:11/udp/239.77.1.17:5146#http://14.19.198.125:9876/udp/239.77.0.86:5146#http://113.116.17.17:60000/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.1.17:5146#http://113.81.250.33:4022/udp/239.77.0.129:5146#http://113.109.55.170:8686/udp/239.77.0.129:5146#http://113.100.72.40:8899/udp/239.77.1.144:5146#http://113.86.204.79:9999/udp/239.77.0.86:5146#http://113.103.253.123:2000/udp/239.77.1.17:5146#http://14.19.198.125:9876/udp/239.77.1.144:5146#http://113.81.250.33:4022/udp/239.77.1.17:5146#http://183.52.44.224:11/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.0.129:5146#http://119.135.1.111:9999/udp/239.77.1.17:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.100.72.40:8899/udp/239.77.0.129:5146#http://113.116.17.17:60000/udp/239.77.0.86:5146#http://113.116.17.17:60000/udp/239.77.1.17:5146
CCTV-2,http://113.116.17.17:60000/udp/239.77.1.158:5146#http://113.81.250.33:4022/udp/239.77.0.137:5146#http://14.19.198.125:9876/udp/239.77.1.158:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://183.52.44.224:11/udp/239.77.0.137:5146#http://113.86.204.79:9999/udp/239.77.0.137:5146#http://119.135.1.111:9999/udp/239.77.0.137:5146#http://113.116.17.17:60000/udp/239.77.0.137:5146#http://183.52.44.224:11/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-3,http://14.126.28.196:5000/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://119.135.1.111:9999/udp/239.77.0.169:5146#http://113.86.204.79:9999/udp/239.77.0.169:5146#http://113.100.72.40:8899/udp/239.77.0.169:5146#http://14.19.198.125:9876/udp/239.77.0.169:5146#http://183.52.44.224:11/udp/239.77.0.169:5146#http://113.109.55.170:8686/udp/239.77.0.169:5146
CCTV-4,http://183.52.44.224:11/udp/239.77.0.78:5146#http://113.116.17.17:60000/udp/239.77.0.78:5146#http://14.19.198.125:9876/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://113.100.72.40:8899/udp/239.77.1.163:5146#http://113.116.17.17:60000/udp/239.77.1.163:5146#http://113.100.72.40:8899/udp/239.77.0.78:5146#http://59.38.60.204:2052/udp/239.77.0.78:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV-5,http://14.19.198.125:9876/udp/239.77.0.170:5146#http://119.135.1.111:9999/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8#http://113.86.204.79:9999/udp/239.77.0.170:5146#http://113.93.51.152:2000/udp/239.77.0.170:5146
CCTV-5+,http://113.116.17.17:60000/udp/239.77.1.31:5146#http://113.93.51.152:2000/udp/239.77.0.87:5146#http://113.81.250.33:4022/udp/239.77.1.31:5146#http://119.135.1.111:9999/udp/239.77.1.31:5146#http://113.86.204.79:9999/udp/239.77.1.31:5146#http://113.116.17.17:60000/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://119.135.1.111:9999/udp/239.77.0.87:5146#http://14.126.28.196:5000/udp/239.77.1.31:5146#http://113.86.204.79:9999/udp/239.77.0.87:5146#http://113.81.250.33:4022/udp/239.77.0.87:5146#http://14.126.28.196:5000/udp/239.77.0.87:5146
CCTV-6,http://14.19.198.125:9876/udp/239.77.0.171:5146#http://113.116.17.17:60000/udp/239.77.0.171:5146#http://59.38.60.204:2052/udp/239.77.0.171:5146#http://113.81.250.33:4022/udp/239.77.0.171:5146#http://183.52.44.224:11/udp/239.77.0.171:5146#http://113.103.253.123:2000/udp/239.77.0.171:5146#http://113.109.55.170:8686/udp/239.77.0.171:5146
CCTV-7,http://113.100.72.40:8899/udp/239.77.1.159:5146#http://113.103.253.123:2000/udp/239.77.1.159:5146#http://113.109.55.170:8686/udp/239.77.0.138:5146#http://113.103.253.123:2000/udp/239.77.0.138:5146#http://113.81.250.33:4022/udp/239.77.0.138:5146#http://113.86.204.79:9999/udp/239.77.1.159:5146#http://113.81.250.33:4022/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146
CCTV-8,http://14.19.198.125:9876/udp/239.77.0.172:5146#http://113.86.204.79:9999/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://59.38.60.204:2052/udp/239.77.0.172:5146
CCTV-9,http://113.86.204.79:9999/udp/239.77.1.160:5146#http://113.81.250.33:4022/udp/239.77.0.135:5146#http://14.19.198.125:9876/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://14.19.198.125:9876/udp/239.77.0.135:5146#http://183.52.44.224:11/udp/239.77.0.135:5146#http://119.135.1.111:9999/udp/239.77.0.135:5146#http://183.52.44.224:11/udp/239.77.1.160:5146
