
1.央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8#http://116.28.99.176:10001/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://119.129.238.239:10000/udp/239.77.0.129:5146#http://59.38.62.213:2052/udp/239.77.0.129:5146#http://116.4.96.235:4080/udp/239.77.0.129:5146#http://116.28.99.176:10001/udp/239.77.0.86:5146#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://119.129.238.239:10000/udp/239.77.1.17:5146
CCTV-2,http://116.4.96.235:4080/udp/239.77.1.158:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8#http://116.28.99.176:10001/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://116.4.96.235:4080/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://123.7.110.43:9901/tsfile/live/0003_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://116.28.99.176:10001/udp/239.77.0.169:5146
CCTV-4,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://116.4.96.235:4080/udp/239.77.0.78:5146#http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8#http://116.4.96.235:4080/udp/239.77.0.170:5146#http://119.129.238.239:10000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://116.28.99.176:10001/udp/239.77.0.87:5146#http://116.4.96.235:4080/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://116.4.96.235:4080/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://116.28.99.176:10001/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://116.28.99.176:10001/udp/239.77.0.171:5146#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://116.4.96.235:4080/udp/239.77.0.171:5146
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://119.129.238.239:10000/udp/239.77.0.138:5146#http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://116.4.96.235:4080/udp/239.77.0.138:5146#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://116.4.96.235:4080/udp/239.77.1.159:5146
CCTV-8,http://119.129.238.239:10000/udp/239.77.0.172:5146#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://119.129.238.239:10000/udp/239.77.0.135:5146#http://116.28.99.176:10001/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://120.76.248.139/live/bfgd/4200000128.m3u8
