
1.央视频道,#genre#
CCTV-1,http://58.62.234.69:10000/udp/239.77.0.129:5146#http://113.75.186.2:2086/udp/239.77.0.86:5146#http://113.75.186.2:2086/udp/239.77.0.129:5146
CCTV-2,http://113.75.186.2:2086/udp/239.77.0.137:5146#http://113.75.186.2:2086/udp/239.77.1.158:5146
CCTV-3,http://113.75.186.2:2086/udp/239.77.0.169:5146
CCTV-4,http://113.75.186.2:2086/udp/239.77.0.78:5146
CCTV-5,http://113.75.186.2:2086/udp/239.77.0.170:5146
CCTV-5+,http://113.75.186.2:2086/udp/239.77.0.87:5146
CCTV-6,http://113.75.186.2:2086/udp/239.77.0.171:5146
CCTV-7,http://113.75.186.2:2086/udp/239.77.0.138:5146#http://58.62.234.69:10000/udp/239.77.0.138:5146
CCTV-9,http://113.75.186.2:2086/udp/239.77.0.135:5146
CCTV-10,http://58.62.234.69:10000/udp/239.77.0.134:5146#http://113.75.186.2:2086/udp/239.77.0.134:5146
CCTV-11,http://113.75.186.2:2086/udp/239.77.1.238:5146
CCTV-12,http://113.75.186.2:2086/udp/239.77.0.136:5146
CCTV-13,http://113.75.186.2:2086/udp/239.253.43.196:5146#http://113.75.186.2:2086/udp/239.77.0.188:5146
CCTV-14,http://113.75.186.2:2086/udp/239.77.1.161:5146
CCTV-16,http://113.75.186.2:2086/udp/239.77.1.76:5146#http://113.75.186.2:2086/udp/239.77.0.165:5146
CCTV-17,http://113.75.186.2:2086/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.75.186.2:2086/udp/239.77.0.98:5146
湖南卫视,http://113.75.186.2:2086/udp/239.77.0.88:5146
浙江卫视,http://58.62.234.69:10000/udp/239.77.0.89:5146#http://113.75.186.2:2086/udp/239.77.0.89:5146
北京卫视,http://113.75.186.2:2086/udp/239.77.1.4:5146#http://113.75.186.2:2086/udp/239.77.0.91:5146
江苏卫视,http://113.75.186.2:2086/udp/239.77.0.90:5146
安徽卫视,http://113.75.186.2:2086/udp/239.77.0.183:5146#http://113.75.186.2:2086/udp/239.77.1.92:5146
黑龙江卫视,http://113.75.186.2:2086/udp/239.77.0.93:5146
辽宁卫视,http://113.75.186.2:2086/udp/239.77.0.123:5146
河南卫视,http://113.75.186.2:2086/udp/239.77.0.17:5146
山东卫视,http://113.75.186.2:2086/udp/239.77.0.132:5146
广东卫视,http://113.75.186.2:2086/udp/239.77.0.84:5146
深圳卫视,http://113.75.186.2:2086/udp/239.77.1.148:5146
天津卫视,http://113.75.186.2:2086/udp/239.77.0.97:5146
江西卫视,http://113.75.186.2:2086/udp/239.77.1.219:5146
重庆卫视,http://113.75.186.2:2086/udp/239.77.1.162:5146#http://113.75.186.2:2086/udp/239.77.0.182:5146
大湾区卫视,http://113.75.186.2:2086/udp/239.77.0.215:5146#http://113.75.186.2:2086/udp/239.77.1.12:5146
东南卫视,http://113.75.186.2:2086/udp/239.77.1.104:5146
贵州卫视,http://113.75.186.2:2086/udp/239.77.1.221:5146#http://58.62.234.69:10000/udp/239.77.0.230:5146
湖北卫视,http://113.75.186.2:2086/udp/239.77.0.95:5146#http://113.75.186.2:2086/udp/239.77.1.93:5146
四川卫视,http://58.62.234.69:10000/udp/239.77.0.159:5146
云南卫视,http://113.75.186.2:2086/udp/239.253.43.100:5146#http://113.75.186.2:2086/udp/239.253.43.37:5146#http://58.62.234.69:10000/udp/239.253.43.100:5146
3.广东频道,#genre#
广东体育,http://113.75.186.2:2086/udp/239.77.0.168:5146
广东民生,http://113.75.186.2:2086/udp/239.77.0.225:5146
广东体育,http://113.75.186.2:2086/udp/239.77.0.112:5146
广东新闻,http://58.62.234.69:10000/udp/239.77.0.173:5146#http://113.75.186.2:2086/udp/239.77.0.173:5146
深圳龙岗,http://113.75.186.2:2086/udp/239.77.1.223:5146
深圳宝安,http://113.75.186.2:2086/udp/239.77.1.67:5146
深圳电视剧,http://113.75.186.2:2086/udp/239.77.1.7:5146
深圳公共,http://113.75.186.2:2086/udp/239.77.1.9:5146
深圳电视剧,http://113.75.186.2:2086/udp/239.77.1.125:5146#http://113.75.186.2:2086/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://113.75.186.2:2086/udp/239.77.0.179:5146
