
1.央视频道,#genre#
CCTV-1,http://113.71.148.79:5555/udp/239.77.1.17:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://119.135.1.116:9999/udp/239.77.0.129:5146#http://113.93.51.72:2000/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.93.51.72:2000/udp/239.77.0.129:5146#http://113.103.253.120:9999/udp/239.77.0.86:5146#http://113.71.148.79:5555/udp/239.77.0.86:5146#http://119.135.1.116:9999/udp/239.77.1.144:5146#http://14.121.146.94:554/udp/239.77.0.129:5146#http://113.71.148.79:5555/udp/239.77.0.129:5146#http://113.103.253.120:9999/udp/239.77.1.144:5146#http://113.71.148.79:5555/udp/239.77.1.144:5146#http://119.135.1.116:9999/udp/239.77.1.17:5146#http://113.103.253.120:9999/udp/239.77.1.17:5146#http://119.135.1.116:9999/udp/239.77.0.86:5146
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146#http://14.121.146.94:554/udp/239.77.1.158:5146#http://119.135.1.116:9999/udp/239.77.1.158:5146#http://119.135.1.116:9999/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.0.137:5146#http://113.93.51.72:2000/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.77.1.158:5146
CCTV-3,http://113.93.51.72:2000/udp/239.77.0.169:5146#http://14.121.146.94:554/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://119.135.1.116:9999/udp/239.77.0.169:5146#http://113.71.148.79:5555/udp/239.77.0.169:5146#https://epg.pw/stream/88575681ad526d738db86cb66472e1edbcc0a82af918797ef8f81efe29e9c493.m3u8#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8
CCTV-4,http://119.135.1.116:9999/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://113.93.51.72:2000/udp/239.77.0.78:5146#http://113.93.51.72:2000/udp/239.77.1.163:5146#http://113.71.148.79:5555/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.71.148.79:5555/udp/239.77.0.78:5146#http://113.67.164.93:8888/udp/239.77.0.78:5146#http://14.121.146.94:554/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://119.135.1.116:9999/udp/239.77.0.78:5146
CCTV-5,http://119.135.1.116:9999/udp/239.77.0.170:5146#http://113.67.164.93:8888/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://113.93.51.72:2000/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.71.148.79:5555/udp/239.77.0.170:5146
CCTV-5+,http://113.67.164.93:8888/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.93.51.72:2000/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://119.135.1.116:9999/udp/239.77.1.31:5146#http://113.93.51.72:2000/udp/239.77.1.31:5146#http://14.121.146.94:554/udp/239.77.0.87:5146#http://119.135.1.116:9999/udp/239.77.0.87:5146#http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV-6,http://113.67.164.93:8888/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://113.71.148.79:5555/udp/239.77.0.171:5146#http://119.135.1.116:9999/udp/239.77.0.171:5146#http://113.93.51.72:2000/udp/239.77.0.171:5146#http://14.121.146.94:554/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-7,http://113.93.51.72:2000/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.67.164.93:8888/udp/239.77.0.138:5146#http://113.67.164.93:8888/udp/239.77.1.159:5146#http://119.135.1.116:9999/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.159:5146#http://119.135.1.116:9999/udp/239.77.1.159:5146#http://113.93.51.72:2000/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://14.121.146.94:554/udp/239.77.0.138:5146
CCTV-8,http://14.121.146.94:554/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.71.148.79:5555/udp/239.77.0.172:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146#http://113.93.51.72:2000/udp/239.77.0.172:5146#http://119.135.1.116:9999/udp/239.77.0.172:5146#http://113.67.164.93:8888/udp/239.77.0.172:5146
CCTV-9,http://113.67.164.93:8888/udp/239.77.1.160:5146#http://113.103.253.120:9999/udp/239.77.1.160:5146#http://119.135.1.116:9999/udp/239.77.1.160:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146#http://113.67.164.93:8888/udp/239.77.0.135:5146#http://14.121.146.94:554/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.93.51.72:2000/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://119.135.1.116:9999/udp/239.77.0.135:5146#http://113.93.51.72:2000/udp/239.77.1.160:5146
