
1.央视频道,#genre#
CCTV-1,http://113.71.148.134:5555/udp/239.77.0.86:5146#http://113.93.52.68:5555/udp/239.77.1.144:5146#http://113.100.72.40:8899/udp/239.77.1.17:5146#http://183.33.57.140:8686/udp/239.77.1.144:5146#http://218.19.111.200:9999/udp/239.77.0.86:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.93.52.68:5555/udp/239.77.0.129:5146#http://218.19.111.200:9999/udp/239.77.0.129:5146#http://183.33.57.140:8686/udp/239.77.0.86:5146#http://113.71.148.134:5555/udp/239.77.1.17:5146#http://125.92.110.199:4022/udp/239.77.0.86:5146#http://113.93.52.68:5555/udp/239.77.0.86:5146#http://183.33.57.140:8686/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.0.129:5146#http://125.92.110.199:4022/udp/239.77.1.144:5146#http://218.19.111.200:9999/udp/239.77.1.17:5146#http://113.93.52.68:5555/udp/239.77.1.17:5146#http://113.116.198.218:4022/udp/239.77.1.144:5146#http://218.20.54.131:8888/udp/239.77.0.129:5146#http://113.116.198.218:4022/udp/239.77.0.129:5146#https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv#http://113.100.72.40:8899/udp/239.77.0.86:5146
CCTV-2,http://218.19.111.200:9999/udp/239.77.0.137:5146#http://218.19.111.200:9999/udp/239.77.1.158:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://116.25.95.166:4022/udp/239.77.0.137:5146#http://113.100.72.40:8899/udp/239.77.1.158:5146#https://epg.pw/stream/c5cfd35fb17b76b14394fc746a6ff1de787e4dad543264f3509018bd3a74a10b.m3u8
CCTV-3,http://218.20.54.131:8888/udp/239.77.0.169:5146#http://113.86.204.79:9999/udp/239.77.0.169:5146#https://epg.pw/stream/88575681ad526d738db86cb66472e1edbcc0a82af918797ef8f81efe29e9c493.m3u8#http://218.19.111.200:9999/udp/239.77.0.169:5146#http://113.116.198.218:4022/udp/239.77.0.169:5146#https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8#http://113.71.148.134:5555/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://183.33.57.140:8686/udp/239.77.0.169:5146#http://125.92.110.199:4022/udp/239.77.0.169:5146
CCTV-4,http://113.86.204.79:9999/udp/239.77.0.78:5146#http://183.33.57.140:8686/udp/239.77.1.163:5146#http://113.86.204.79:9999/udp/239.77.1.163:5146#http://125.92.110.199:4022/udp/239.77.1.163:5146#http://125.92.110.199:4022/udp/239.77.0.78:5146#http://113.93.52.68:5555/udp/239.77.0.78:5146#https://epg.pw/stream/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8#http://113.93.52.68:5555/udp/239.77.1.163:5146#http://113.116.198.218:4022/udp/239.77.0.78:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://119.135.1.217:9999/udp/239.77.1.163:5146#http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8#http://116.25.95.166:4022/udp/239.77.0.78:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8
CCTV-5,http://218.20.54.131:8888/udp/239.77.0.170:5146#http://119.135.1.217:9999/udp/239.77.0.170:5146#http://113.100.72.40:8899/udp/239.77.0.170:5146#http://183.33.57.140:8686/udp/239.77.0.170:5146#http://113.116.198.218:4022/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8#http://125.92.110.199:4022/udp/239.77.0.170:5146#http://113.71.148.134:5555/udp/239.77.0.170:5146#http://113.86.204.79:9999/udp/239.77.0.170:5146#http://218.19.111.200:9999/udp/239.77.0.170:5146
CCTV-5+,http://218.19.111.200:9999/udp/239.77.0.87:5146#http://113.71.148.134:5555/udp/239.77.1.31:5146#http://113.93.52.68:5555/udp/239.77.1.31:5146#http://218.20.54.131:8888/udp/239.77.0.87:5146#http://183.33.57.140:8686/udp/239.77.0.87:5146#http://113.71.148.134:5555/udp/239.77.0.87:5146#http://113.100.72.40:8899/udp/239.77.0.87:5146#http://125.92.110.199:4022/udp/239.77.1.31:5146#http://183.33.57.140:8686/udp/239.77.1.31:5146
CCTV-6,http://218.19.111.200:9999/udp/239.77.0.171:5146#http://113.86.204.79:9999/udp/239.77.0.171:5146#http://119.135.1.217:9999/udp/239.77.0.171:5146#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://113.116.198.218:4022/udp/239.77.0.171:5146#http://113.93.52.68:5555/udp/239.77.0.171:5146#http://113.71.148.134:5555/udp/239.77.0.171:5146
CCTV-7,http://183.33.57.140:8686/udp/239.77.0.138:5146#http://113.93.52.68:5555/udp/239.77.0.138:5146#http://113.71.148.134:5555/udp/239.77.0.138:5146#http://183.33.57.140:8686/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146#http://125.92.110.199:4022/udp/239.77.1.159:5146#http://125.92.110.199:4022/udp/239.77.0.138:5146#http://113.86.204.79:9999/udp/239.77.0.138:5146
CCTV-8,http://125.92.110.199:4022/udp/239.77.0.172:5146#http://113.93.52.68:5555/udp/239.77.0.172:5146#http://113.71.148.134:5555/udp/239.77.0.172:5146#https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8#http://218.19.111.200:9999/udp/239.77.0.172:5146#http://113.86.204.79:9999/udp/239.77.0.172:5146
CCTV-9,http://113.93.52.68:5555/udp/239.77.0.135:5146#http://113.71.148.134:5555/udp/239.77.1.160:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://218.19.111.200:9999/udp/239.77.0.135:5146#http://183.33.57.140:8686/udp/239.77.1.160:5146#http://113.116.198.218:4022/udp/239.77.1.160:5146#http://125.92.110.199:4022/udp/239.77.0.135:5146#http://113.86.204.79:9999/udp/239.77.0.135:5146#http://119.135.1.217:9999/udp/239.77.0.135:5146
