
1.央视频道,#genre#
CCTV-1,http://113.100.72.213:8899/udp/239.77.0.129:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://113.110.245.225:8888/udp/239.77.1.17:5146#http://218.18.4.146:8888/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://113.110.245.225:8888/udp/239.77.1.144:5146#http://113.94.123.97:19888/udp/239.77.0.129:5146#http://218.18.4.146:8888/udp/239.77.0.86:5146#http://61.143.227.162:10000/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.110.245.225:8888/udp/239.77.0.86:5146#http://113.110.245.225:8888/udp/239.77.0.129:5146
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://218.18.4.146:8888/udp/239.77.1.158:5146#http://113.110.245.225:8888/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://218.18.4.146:8888/udp/239.77.0.137:5146#http://113.110.245.225:8888/udp/239.77.1.158:5146
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.110.245.225:8888/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://218.18.4.146:8888/udp/239.77.0.169:5146#http://113.94.123.97:19888/udp/239.77.0.169:5146
CCTV-5,http://113.110.245.225:8888/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://123.189.36.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.94.123.97:19888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.110.245.225:8888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://123.189.36.7:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.110.245.225:8888/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.94.123.97:19888/udp/239.77.0.172:5146#http://123.189.36.7:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://113.110.245.225:8888/udp/239.77.0.135:5146
CCTV-10,http://125.89.163.44:8888/udp/239.77.0.134:5146#http://113.110.245.225:8888/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://113.94.123.97:19888/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://113.110.245.225:8888/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://113.110.245.225:8888/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-14,http://113.110.245.225:8888/udp/239.77.0.133:5146#http://123.189.36.155:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.133:5146
