
1.央视频道,#genre#
CCTV-1,http://119.136.113.11:8888/udp/239.77.0.86:5146#http://183.7.123.198:4000/udp/239.77.0.129:5146#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://113.65.9.137:4014/udp/239.77.1.17:5146
CCTV-3,http://113.65.9.137:4014/udp/239.77.0.169:5146#http://119.136.113.11:8888/udp/239.77.0.169:5146
CCTV-5,http://113.65.9.137:4014/udp/239.77.0.170:5146
CCTV-5+,http://113.65.9.137:4014/udp/239.77.0.87:5146
CCTV-6,http://119.136.113.11:8888/udp/239.77.0.171:5146
CCTV-7,http://113.65.9.137:4014/udp/239.77.0.138:5146
CCTV-8,http://113.65.9.137:4014/udp/239.77.0.172:5146#http://119.136.113.11:8888/udp/239.77.0.172:5146
CCTV-9,http://119.136.113.11:8888/udp/239.77.0.135:5146
CCTV-10,http://113.65.9.137:4014/udp/239.77.0.134:5146#http://183.7.123.198:4000/udp/239.77.0.134:5146
CCTV-12,http://119.136.113.11:8888/udp/239.77.0.136:5146
CCTV-13,http://113.65.9.137:4014/udp/239.77.0.188:5146#http://113.65.9.137:4014/udp/239.253.43.196:5146
CCTV-14,http://14.155.191.98:4022/udp/239.77.0.133:5146#http://113.65.9.137:4014/udp/239.77.1.161:5146#http://14.155.191.98:4022/udp/239.77.1.161:5146
2.卫视频道,#genre#
东方卫视,http://183.7.123.198:4000/udp/239.77.0.98:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.65.9.137:4014/udp/239.77.1.4:5146#http://119.136.113.11:8888/udp/239.77.0.91:5146#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://113.65.9.137:4014/udp/239.77.0.90:5146
河南卫视,http://113.65.9.137:4014/udp/239.77.0.17:5146#http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
广东卫视,http://119.136.113.11:8888/udp/239.77.1.19:5146#http://119.136.113.11:8888/udp/239.77.0.2:5146
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://113.65.9.137:4014/udp/239.77.1.148:5146
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://113.65.9.137:4014/udp/239.77.1.141:5146
江西卫视,http://183.7.123.198:4000/udp/239.77.0.149:5146
大湾区卫视,http://113.65.9.137:4014/udp/239.77.0.9:5146
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
河北卫视,http://119.136.113.11:8888/udp/239.77.0.148:5146
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
四川卫视,http://119.136.113.11:8888/udp/239.77.0.159:5146#http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://119.136.113.11:8888/udp/239.253.43.100:5146
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
3.广东频道,#genre#
广东新闻,http://119.136.113.11:8888/udp/239.77.0.4:5146
广东民生,http://14.155.191.98:4022/udp/239.77.0.225:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://119.136.113.11:8888/udp/239.77.0.179:5146
