
1.央视频道,#genre#
CCTV-1,http://122.234.254.49:4000/udp/233.50.201.118:5140#http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://27.10.75.129:8006/udp/225.0.4.74:7980#http://27.10.75.129:8004/udp/225.0.4.74:7980#http://122.234.254.49:4000/udp/233.50.201.226:5140#http://113.109.250.116:9999/udp/239.77.0.129:5146#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.254.49:4000/udp/233.50.201.222:5140#http://122.234.254.49:4000/udp/233.50.200.247:5140#http://www.dsmcloud.top:8888/udp/239.81.0.102:4056#http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8001/udp/225.0.4.74:7980#http://123.145.57.77:8003/udp/225.0.4.74:7980#http://alvin.ergotron.net:8000/udp/239.77.1.17:5146#http://110.177.146.171:888/rtp/239.1.1.7:8007#http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.76:8001/udp/225.0.4.74:7980#http://27.11.251.76:8002/udp/225.0.4.74:7980#http://116.21.122.39:8000/udp/239.77.1.17:5146#http://115.234.195.160:8808/udp/233.50.201.118:5140#http://27.11.251.76:8007/udp/225.0.4.74:7980#https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3#http://211.158.152.144:8004/udp/225.0.4.74:7980#http://www.dsmcloud.top:8888/udp/239.81.1.2:4056#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3#http://27.11.250.143:8003/udp/225.0.4.74:7980#http://115.234.195.160:8808/udp/233.50.200.247:5140#http://27.10.129.243:8001/udp/225.0.4.74:7980#http://110.177.146.171:888/udp/239.1.1.7:8007#http://113.220.233.241:9999/tsfile/live/0017_1.m3u8#http://117.72.68.25:9930/migu.php?id=cctv1#http://117.72.68.25:9930/migu.php?id=cctv1#http://182.32.160.37:9997/udp/239.21.1.120:5002#http://122.234.254.49:4000/udp/233.50.200.130:5140#http://27.11.251.76:8003/udp/225.0.4.74:7980#http://111.165.213.195:8000/udp/225.1.1.120:5002#http://180.158.164.233:8888/udp/239.45.3.145:5140#http://120.224.178.16:9901/tsfile/live/0001_1.m3u8#http://183.141.216.56:9999/udp/233.50.200.99:5140#http://113.109.250.116:9999/udp/239.77.1.17:5146#http://211.158.152.144:8001/udp/225.0.4.74:7980#http://123.145.57.77:8004/udp/225.0.4.74:7980#http://180.188.45.80:1665/migu.php?id=cctv1#http://180.188.45.80:1665/migu.php?id=cctv1#http://115.234.195.160:8808/udp/233.50.200.130:5140#http://123.145.57.77:8002/udp/225.0.4.74:7980#http://27.10.75.129:8008/udp/225.0.4.74:7980#http://wouu.net:9977/udp/239.93.0.184:5140#http://113.109.250.116:9999/udp/239.77.0.86:5146#http://27.11.251.76:8008/udp/225.0.4.74:7980#http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV-2,http://27.11.251.76:8008/udp/225.0.4.132:7980#http://180.188.45.80:1665/migu.php?id=cctv2#http://180.188.45.80:1665/migu.php?id=cctv2#http://113.100.72.190:8899/udp/239.77.1.158:5146#http://122.234.254.49:4000/udp/233.50.201.119:5140#http://alvin.ergotron.net:8000/udp/239.77.1.158:5146#http://211.158.152.144:8001/udp/225.0.4.132:7980#http://1.180.2.93:9901/tsfile/live/1035_1.m3u8#http://117.72.68.25:9930/migu.php?id=cctv2#http://117.72.68.25:9930/migu.php?id=cctv2#http://115.234.195.160:8808/udp/233.50.201.119:5140#https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=4t5lg3#http://27.11.250.231:8004/udp/225.0.4.132:7980#http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.254.49:4000/udp/233.50.200.25:5140#http://113.109.250.116:9999/udp/239.77.0.137:5146#http://110.177.146.171:888/udp/239.1.1.8:8008#http://113.220.233.241:9999/tsfile/live/0018_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://www.dsmcloud.top:8888/udp/239.81.1.3:4056#http://183.141.216.56:9999/udp/233.50.200.25:5140#http://123.166.61.70:8003/hls/12/index.m3u8#http://27.10.75.129:8001/udp/225.0.4.132:7980#http://115.234.195.160:8808/udp/233.50.200.25:5140#http://211.158.152.144:8004/udp/225.0.4.132:7980#http://119.166.159.120:6666/udp/239.253.254.232:8000#http://111.225.114.32:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.116:9999/udp/239.77.1.158:5146#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://27.11.250.143:8004/udp/225.0.4.132:7980#http://27.11.250.143:8003/udp/225.0.4.132:7980#http://27.10.75.129:8008/udp/225.0.4.132:7980#http://27.11.251.76:8007/udp/225.0.4.132:7980#http://27.11.251.76:8001/udp/225.0.4.132:7980#http://123.145.57.77:8004/udp/225.0.4.132:7980#http://27.10.75.129:8004/udp/225.0.4.132:7980#http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8006/udp/225.0.4.132:7980#http://123.145.57.77:8003/udp/225.0.4.132:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3#http://182.32.160.37:9997/udp/239.21.1.151:5002#http://115.230.189.122:9999/udp/233.50.200.25:5140#http://27.11.251.76:8002/udp/225.0.4.132:7980#http://111.165.213.195:8000/udp/225.1.1.133:5002#http://27.11.251.76:8003/udp/225.0.4.132:7980#http://123.145.57.77:8002/udp/225.0.4.132:7980#http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.23:6000#http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.158.164.233:8888/udp/239.45.3.208:5140#http://27.10.75.129:8007/udp/225.0.4.132:7980
CCTV-3,http://27.10.75.129:8001/udp/225.0.4.142:7980#http://27.11.250.143:8004/udp/225.0.4.142:7980#http://180.158.164.233:8888/udp/239.45.1.68:5140#http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.116:9999/udp/239.77.0.169:5146#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.76:8003/udp/225.0.4.142:7980#http://27.10.75.129:8007/udp/225.0.4.142:7980#http://27.11.251.76:8002/udp/225.0.4.142:7980#http://123.182.60.29:9002/hls/3/index.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.57.77:8003/udp/225.0.4.142:7980#http://alvin.ergotron.net:8000/udp/239.77.0.169:5146#http://123.145.57.77:8002/udp/225.0.4.142:7980#http://39.77.1.175:8989/udp/239.253.254.191:8000#http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=4t5lg3#http://122.234.254.49:4000/udp/233.50.201.196:5140#http://211.158.152.144:8004/udp/225.0.4.142:7980#http://180.188.45.80:1665/migu.php?id=cctv3#http://180.188.45.80:1665/migu.php?id=cctv3#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3#http://27.11.251.76:8007/udp/225.0.4.142:7980#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://110.177.146.171:888/udp/239.1.1.9:8009#http://112.226.139.185:9999/udp/239.253.254.191:8000#http://27.11.251.76:8001/udp/225.0.4.142:7980#http://211.158.152.144:8001/udp/225.0.4.142:7980#http://111.165.213.195:8000/udp/225.1.1.158:5002#http://183.141.216.56:9999/udp/233.50.200.107:5140#http://115.234.195.160:8808/udp/233.50.201.196:5140#http://27.10.75.129:8004/udp/225.0.4.142:7980#http://117.72.68.25:9930/migu.php?id=cctv3#http://27.11.251.76:8008/udp/225.0.4.142:7980#http://27.10.75.129:8008/udp/225.0.4.142:7980#http://27.10.75.129:8006/udp/225.0.4.142:7980#http://182.32.160.37:9997/udp/239.21.2.45:5002#http://123.145.57.77:8004/udp/225.0.4.142:7980#http://27.11.250.143:8003/udp/225.0.4.142:7980
CCTV-4,http://58.62.234.242:10000/udp/239.77.0.78:5146#http://111.225.95.129:33333/hls/4/index.m3u8#http://27.11.250.143:8004/udp/225.0.4.176:7980#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://123.145.57.77:8004/udp/225.0.4.176:7980#http://27.10.75.129:8004/udp/225.0.4.176:7980#http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://27.11.251.76:8002/udp/225.0.4.176:7980#http://180.188.45.80:1665/migu.php?id=cctv4#http://180.188.45.80:1665/migu.php?id=cctv4#http://27.11.250.231:8004/udp/225.0.4.176:7980#http://alvin.ergotron.net:8000/udp/239.77.1.163:5146#http://182.32.160.37:9997/udp/239.21.2.29:5002#http://180.158.164.233:8888/udp/239.45.0.2:5140#http://wouu.net:9977/udp/239.93.1.105:5140#http://27.10.75.129:8001/udp/225.0.4.176:7980#http://117.72.68.25:9930/migu.php?id=cctv4a#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://27.11.251.76:8003/udp/225.0.4.176:7980#http://123.145.57.77:8003/udp/225.0.4.176:7980#http://117.72.68.25:9930/migu.php?id=cctv4#http://123.145.57.77:8002/udp/225.0.4.176:7980#http://27.11.250.143:8003/udp/225.0.4.176:7980#http://182.32.160.37:9997/udp/239.21.1.154:5002#http://183.141.216.56:9999/udp/233.50.200.101:5140#http://211.158.152.144:8001/udp/225.0.4.176:7980#http://116.21.122.39:8000/udp/239.77.0.78:5146#http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8008/udp/225.0.4.176:7980#http://211.158.152.144:8004/udp/225.0.4.176:7980#http://27.11.251.76:8008/udp/225.0.4.176:7980#https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV450FPS.m3u8&sign=4t5lg3#http://27.11.251.76:8007/udp/225.0.4.176:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3#http://27.10.75.129:8006/udp/225.0.4.176:7980#http://117.72.68.25:9930/migu.php?id=cctv4o#http://182.32.160.37:9997/udp/239.21.2.28:5002#http://110.177.146.171:888/udp/239.1.1.10:8010#http://111.165.213.195:8000/udp/225.1.1.150:5002#http://113.109.250.116:9999/udp/239.77.0.78:5146
CCTV-5,http://111.165.213.195:8000/udp/225.1.1.160:5002#http://27.10.75.129:8008/udp/225.0.4.143:7980#http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.141.216.56:9999/udp/233.50.201.197:5140#http://211.158.152.144:8004/udp/225.0.4.73:7980#http://27.10.75.129:8007/udp/225.0.4.143:7980#https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV5HEVC.m3u8&sign=4t5lg3#http://27.11.251.76:8008/udp/225.0.4.143:7980#http://27.11.250.143:8003/udp/225.0.4.73:7980#http://111.165.213.195:8000/udp/225.1.1.121:5002#http://180.188.45.80:1665/migu.php?id=cctv5#http://180.188.45.80:1665/migu.php?id=cctv5#http://27.11.250.143:8003/udp/225.0.4.143:7980#http://123.145.57.77:8004/udp/225.0.4.73:7980#http://27.11.250.143:8004/udp/225.0.4.73:7980#http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.154:8090/hls/13/index.m3u8#http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://123.145.57.77:8003/udp/225.0.4.73:7980#http://182.32.160.37:9997/udp/239.21.2.46:5002#http://27.11.250.143:8004/udp/225.0.4.143:7980#http://27.11.251.76:8007/udp/225.0.4.143:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3#http://122.234.254.49:4000/udp/233.50.201.220:5140#http://113.109.250.116:9999/udp/239.77.0.170:5146#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://115.234.195.160:8808/udp/233.50.201.197:5140#http://211.158.152.144:8004/udp/225.0.4.143:7980#http://27.11.251.76:8001/udp/225.0.4.143:7980#http://wouu.net:9977/udp/239.93.1.36:8004#http://123.145.57.77:8002/udp/225.0.4.143:7980#http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.57.77:8003/udp/225.0.4.143:7980#http://27.11.250.231:8004/udp/225.0.4.143:7980#http://119.166.159.120:6666/udp/239.253.254.192:8000#http://123.145.57.77:8004/udp/225.0.4.143:7980#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8008/udp/225.0.4.73:7980#http://122.234.254.49:4000/udp/233.50.201.197:5140#http://27.10.75.129:8001/udp/225.0.4.143:7980#http://27.10.75.129:8006/udp/225.0.4.143:7980#http://113.220.233.241:9999/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.42.37:5140#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://211.158.152.144:8001/udp/225.0.4.143:7980#http://182.32.160.37:9997/udp/239.21.1.142:5002#http://110.177.146.171:888/udp/239.1.1.11:8011#http://123.182.60.29:9002/hls/7/index.m3u8#http://alvin.ergotron.net:8000/udp/239.77.0.170:5146#http://211.158.152.144:8001/udp/225.0.4.73:7980#http://180.158.164.233:8888/udp/239.45.1.69:5140#http://27.11.251.76:8003/udp/225.0.4.143:7980#http://123.145.57.77:8002/udp/225.0.4.73:7980#http://27.10.75.129:8004/udp/225.0.4.143:7980#http://27.11.251.76:8002/udp/225.0.4.143:7980#http://116.21.122.39:8000/udp/239.77.0.170:5146#http://117.72.68.25:9930/migu.php?id=cctv5#http://117.72.68.25:9930/migu.php?id=cctv5
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980#http://60.164.128.167:8029/rtp/239.255.30.184:8231#http://180.188.45.80:1665/migu.php?id=cctv5p#http://180.188.45.80:1665/migu.php?id=cctv5p#http://14.19.146.196:4022/udp/239.77.1.31:5146#http://113.109.250.116:9999/udp/239.77.0.87:5146#http://180.158.164.233:8888/udp/239.45.0.34:5140#http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.226.139.185:9999/udp/239.253.254.80:8000#https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3#http://115.230.189.122:9999/udp/233.50.201.220:5140#http://183.141.216.56:9999/udp/233.50.201.220:5140#http://117.72.68.25:9930/migu.php?id=cctv5p#http://110.177.146.171:888/udp/239.1.1.12:8012#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3#http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://27.11.250.231:8004/udp/225.0.4.144:7980#http://211.158.152.144:8001/udp/225.0.4.144:7980#http://27.11.250.143:8003/udp/225.0.4.144:7980#http://117.72.68.25:9930/migu.php?id=cctv6#http://117.72.68.25:9930/migu.php?id=cctv6#http://111.165.213.195:8000/udp/225.1.1.195:5002#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://113.220.233.241:9999/tsfile/live/0006_1.m3u8#http://27.10.75.129:8007/udp/225.0.4.144:7980#http://27.11.251.76:8007/udp/225.0.4.144:7980#http://27.10.75.129:8006/udp/225.0.4.144:7980#http://180.188.45.80:1665/migu.php?id=cctv6#http://180.188.45.80:1665/migu.php?id=cctv6#http://183.141.216.56:9999/udp/233.50.200.109:5140#http://211.158.152.144:8004/udp/225.0.4.144:7980#http://123.145.57.77:8004/udp/225.0.4.144:7980#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://111.225.114.32:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.76:8008/udp/225.0.4.144:7980#http://115.234.195.160:8808/udp/233.50.201.198:5140#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8#http://27.10.75.129:8008/udp/225.0.4.144:7980#http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.57.77:8003/udp/225.0.4.144:7980#http://alvin.ergotron.net:8000/udp/239.77.0.171:5146#https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=4t5lg3#http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.250.143:8004/udp/225.0.4.144:7980#http://122.234.254.49:4000/udp/233.50.201.198:5140#http://27.11.251.76:8002/udp/225.0.4.144:7980#http://wouu.net:9977/udp/239.93.1.13:2226#http://182.32.160.37:9997/udp/239.21.2.47:5002#http://123.145.57.77:8002/udp/225.0.4.144:7980#http://27.10.75.129:8001/udp/225.0.4.144:7980#http://110.177.146.171:888/udp/239.1.1.13:8013#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://27.11.251.76:8003/udp/225.0.4.144:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3#http://180.158.164.233:8888/udp/239.45.1.70:5140#http://27.11.251.76:8001/udp/225.0.4.144:7980#http://27.10.75.129:8004/udp/225.0.4.144:7980
CCTV-7,http://27.11.251.76:8003/udp/225.0.4.127:7980#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://27.11.251.76:8002/udp/225.0.4.127:7980#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.57.77:8003/udp/225.0.4.127:7980#http://110.177.146.171:888/udp/239.1.1.14:8014#http://123.145.57.77:8002/udp/225.0.4.127:7980#http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.76:8001/udp/225.0.4.127:7980#http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.250.143:8004/udp/225.0.4.127:7980#http://180.158.164.233:8888/udp/239.45.3.56:5140#http://27.11.251.76:8007/udp/225.0.4.127:7980#http://27.10.75.129:8007/udp/225.0.4.127:7980#http://120.234.5.29:6000/udp/239.20.0.198:2194#https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=4t5lg3#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3#http://115.234.195.160:8808/udp/233.50.200.24:5140#http://122.234.254.49:4000/udp/233.50.201.120:5140#http://27.10.75.129:8004/udp/225.0.4.127:7980#http://22725y284r.yicp.fun:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.76:8008/udp/225.0.4.127:7980#http://27.10.75.129:8008/udp/225.0.4.127:7980#http://27.10.75.129:8001/udp/225.0.4.127:7980#http://123.166.61.70:8003/hls/42/index.m3u8#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://111.225.114.32:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.57.77:8004/udp/225.0.4.127:7980#http://111.165.213.195:8000/udp/225.1.1.138:5002#http://211.158.152.144:8001/udp/225.0.4.127:7980#http://182.32.160.37:9997/udp/239.21.1.152:5002#http://183.141.216.56:9999/udp/233.50.200.24:5140#http://wouu.net:9977/udp/239.93.1.67:5140#http://116.21.122.39:8000/udp/239.77.0.138:5146#http://alvin.ergotron.net:8000/udp/239.77.1.159:5146#http://115.234.195.160:8808/udp/233.50.201.120:5140#http://122.234.254.49:4000/udp/233.50.200.24:5140#http://27.11.250.231:8004/udp/225.0.4.127:7980#http://27.10.75.129:8006/udp/225.0.4.127:7980#http://27.11.250.143:8003/udp/225.0.4.127:7980#http://180.188.45.80:1665/migu.php?id=cctv7#http://180.188.45.80:1665/migu.php?id=cctv7#http://117.72.68.25:9930/migu.php?id=cctv7#http://117.72.68.25:9930/migu.php?id=cctv7
CCTV-8,http://116.21.122.39:8000/udp/239.77.0.172:5146#http://180.158.164.233:8888/udp/239.45.1.71:5140#http://27.10.75.129:8001/udp/225.0.4.137:7980#http://27.10.75.129:8008/udp/225.0.4.137:7980#http://27.10.75.129:8004/udp/225.0.4.137:7980#http://115.234.195.160:8808/udp/233.50.201.199:5140#http://58.62.234.242:10000/udp/239.77.0.172:5146#http://183.141.216.56:9999/udp/233.50.200.110:5140#http://123.145.57.77:8004/udp/225.0.4.137:7980#http://27.10.75.129:8006/udp/225.0.4.137:7980#http://182.32.160.37:9997/udp/239.21.2.48:5002#http://180.188.45.80:1665/migu.php?id=cctv8#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3#http://27.11.250.143:8004/udp/225.0.4.137:7980#http://alvin.ergotron.net:8000/udp/239.77.0.172:5146#http://27.11.251.76:8008/udp/225.0.4.137:7980#http://123.145.57.77:8003/udp/225.0.4.137:7980#http://111.165.213.195:8000/udp/225.1.1.196:5002#http://27.11.251.76:8001/udp/225.0.4.137:7980#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://27.11.251.76:8002/udp/225.0.4.137:7980#https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=4t5lg3#http://122.234.254.49:4000/udp/233.50.201.199:5140#http://123.182.60.29:9002/hls/8/index.m3u8#http://110.177.146.171:888/udp/239.1.1.15:8015#http://211.158.152.144:8004/udp/225.0.4.137:7980#http://wouu.net:9977/udp/239.93.42.39:5140#http://183.24.48.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8#http://27.11.250.143:8003/udp/225.0.4.137:7980#http://123.145.57.77:8002/udp/225.0.4.137:7980#http://117.72.68.25:9930/migu.php?id=cctv8#http://117.72.68.25:9930/migu.php?id=cctv8#http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.166.159.120:6666/udp/239.253.254.194:8000#http://27.10.75.129:8007/udp/225.0.4.137:7980#http://211.158.152.144:8001/udp/225.0.4.137:7980#http://27.11.251.76:8007/udp/225.0.4.137:7980#http://111.225.114.32:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://22725y284r.yicp.fun:9902/tsfile/live/0008_1.m3u8#http://27.11.251.76:8003/udp/225.0.4.137:7980#http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.11.251.76:8002/udp/225.0.4.131:7980#http://110.177.146.171:888/udp/239.1.1.16:8016#http://27.10.75.129:8007/udp/225.0.4.131:7980#http://123.145.57.77:8003/udp/225.0.4.131:7980#http://27.11.251.76:8007/udp/225.0.4.131:7980#http://27.10.75.129:8006/udp/225.0.4.131:7980#http://27.11.251.76:8001/udp/225.0.4.131:7980#http://27.11.251.76:8008/udp/225.0.4.131:7980#http://123.145.57.77:8004/udp/225.0.4.131:7980#http://123.145.57.77:8002/udp/225.0.4.131:7980#http://27.10.75.129:8008/udp/225.0.4.131:7980#http://116.21.122.39:8000/udp/239.77.0.135:5146#http://27.11.250.143:8003/udp/225.0.4.131:7980#http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.158.164.233:8888/udp/239.45.3.4:5140#http://211.158.152.144:8004/udp/225.0.4.131:7980#http://111.165.213.195:8000/udp/225.1.1.119:5002#http://180.188.45.80:1665/migu.php?id=cctv9#http://180.188.45.80:1665/migu.php?id=cctv9#http://211.158.152.144:8001/udp/225.0.4.131:7980#http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=4t5lg3#https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=4t5lg3#http://111.225.114.32:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.213.70:8001/udp/225.0.4.131:7980#http://27.11.251.76:8003/udp/225.0.4.131:7980#http://wouu.net:9977/udp/239.93.1.24:5140#http://27.10.75.129:8004/udp/225.0.4.131:7980#http://122.234.254.49:4000/udp/233.50.201.121:5140#http://182.32.160.37:9997/udp/239.21.1.153:5002#http://113.109.250.116:9999/udp/239.77.0.135:5146#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://183.141.216.56:9999/udp/233.50.200.23:5140#http://115.234.195.160:8808/udp/233.50.201.121:5140#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8#http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://27.11.250.231:8004/udp/225.0.4.131:7980#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8001/udp/225.0.4.131:7980#http://117.72.68.25:9930/migu.php?id=cctv9
