
1.央视频道,#genre#
CCTV-1,http://183.52.220.43:8787/udp/239.77.1.144:5146#http://113.65.9.127:4014/udp/239.77.0.86:5146#http://113.71.148.237:5555/udp/239.77.0.129:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://111.225.115.28:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.129:5146#http://111.225.113.86:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.138.50.112:2086/udp/239.77.0.86:5146#http://113.220.234.251:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.129:5146#http://113.109.251.210:9999/udp/239.77.1.144:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://58.62.234.176:10000/udp/239.77.0.86:5146#http://119.138.50.112:2086/udp/239.77.1.144:5146#http://113.71.148.237:5555/udp/239.77.1.17:5146#http://119.138.50.112:2086/udp/239.77.1.17:5146#http://114.254.93.41:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.210:9999/udp/239.77.1.17:5146#http://58.62.234.176:10000/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://113.109.251.210:9999/udp/239.77.0.129:5146#http://113.71.148.237:5555/udp/239.77.0.86:5146#http://113.109.251.210:9999/udp/239.77.0.86:5146#http://121.13.164.159:8000/udp/239.77.0.86:5146#http://119.138.50.112:2086/udp/239.77.0.129:5146#http://121.13.164.159:8000/udp/239.77.1.144:5146#http://121.13.164.159:8000/udp/239.77.0.129:5146#http://61.143.227.162:10000/udp/239.77.0.86:5146#http://183.52.220.43:8787/udp/239.77.0.86:5146#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://121.13.164.159:8000/udp/239.77.1.17:5146
CCTV-2,http://119.138.50.112:2086/udp/239.77.1.158:5146#http://113.220.234.251:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.93.41:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1157_1.m3u8#http://111.225.115.28:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.137:5146#http://58.62.234.176:10000/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://114.254.82.142:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.82.142:88/tsfile/live/0002_1.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://121.13.164.159:8000/udp/239.77.0.137:5146#http://121.13.164.159:8000/udp/239.77.1.158:5146#http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://119.138.50.112:2086/udp/239.77.0.137:5146#http://113.71.148.237:5555/udp/239.77.0.137:5146#http://113.100.72.213:8899/udp/239.77.0.137:5146#http://113.109.251.210:9999/udp/239.77.0.137:5146#http://113.109.251.210:9999/udp/239.77.1.158:5146#http://183.52.220.43:8787/udp/239.77.0.137:5146#http://183.52.220.43:8787/udp/239.77.1.158:5146
CCTV-3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.28:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.148.237:5555/udp/239.77.0.169:5146#http://58.62.234.176:10000/udp/239.77.0.169:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#http://114.254.93.41:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.127:4014/udp/239.77.0.169:5146#http://113.220.234.251:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.210:9999/udp/239.77.0.169:5146#http://121.13.164.159:8000/udp/239.77.0.169:5146#http://61.143.227.162:10000/udp/239.77.0.169:5146#http://218.15.214.115:10000/udp/239.77.0.169:5146#http://183.52.220.43:8787/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://119.138.50.112:2086/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://111.225.113.86:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.65.9.127:4014/udp/239.77.0.78:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74#http://114.254.95.12:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.210:9999/udp/239.77.0.78:5146#http://121.13.164.159:8000/udp/239.77.1.163:5146#http://113.100.72.213:8899/udp/239.77.0.78:5146#http://123.189.36.4:9901/tsfile/live/1158_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://121.13.164.159:8000/udp/239.77.0.78:5146#http://175.8.213.198:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.28:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://119.138.50.112:2086/udp/239.77.1.163:5146#http://113.71.148.237:5555/udp/239.77.1.163:5146#http://183.52.220.43:8787/udp/239.77.1.163:5146#http://114.254.93.41:88/tsfile/live/0004_1.m3u8#http://114.254.93.41:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.138.50.112:2086/udp/239.77.0.78:5146#http://113.71.148.237:5555/udp/239.77.0.78:5146#http://113.109.251.210:9999/udp/239.77.1.163:5146#http://183.52.220.43:8787/udp/239.77.0.78:5146
CCTV-5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.127:4014/udp/239.77.0.170:5146#http://114.254.95.12:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.28:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://119.138.50.112:2086/udp/239.77.0.170:5146#http://121.13.164.159:8000/udp/239.77.0.170:5146#http://113.220.234.251:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.86:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.210:9999/udp/239.77.0.170:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://113.71.148.237:5555/udp/239.77.0.170:5146#http://183.52.220.43:8787/udp/239.77.0.170:5146#http://58.62.234.176:10000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://114.254.93.41:88/tsfile/live/0016_1.m3u8#http://119.138.50.112:2086/udp/239.77.1.31:5146#http://113.71.148.237:5555/udp/239.77.0.87:5146#http://113.71.148.237:5555/udp/239.77.1.31:5146#http://113.109.251.210:9999/udp/239.77.1.31:5146#http://183.52.220.43:8787/udp/239.77.0.87:5146#http://114.254.93.41:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.95.12:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.62.234.176:10000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://121.13.164.159:8000/udp/239.77.0.87:5146#http://121.13.164.159:8000/udp/239.77.1.31:5146#http://123.189.36.39:9901/tsfile/live/1015_1.m3u8#http://119.138.50.112:2086/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://183.52.220.43:8787/udp/239.77.1.31:5146#http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.28:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://111.225.113.86:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.159:8000/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://61.143.227.162:10000/udp/239.77.0.171:5146#http://58.62.234.176:10000/udp/239.77.0.171:5146#http://113.220.234.251:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.148.237:5555/udp/239.77.0.171:5146#http://113.109.251.210:9999/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://111.225.115.28:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.171:5146#http://183.52.220.43:8787/udp/239.77.0.171:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://119.138.50.112:2086/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://114.254.95.12:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.171:5146#http://175.8.213.198:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.93.41:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.52.220.43:8787/udp/239.77.0.138:5146#http://121.13.164.159:8000/udp/239.77.0.138:5146#http://114.254.93.41:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.148.237:5555/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://218.15.214.115:10000/udp/239.77.1.159:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4#http://111.225.115.28:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.138.50.112:2086/udp/239.77.1.159:5146#http://183.52.220.43:8787/udp/239.77.1.159:5146#http://113.220.234.251:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.159:8000/udp/239.77.1.159:5146#http://113.71.148.237:5555/udp/239.77.1.159:5146#http://113.109.251.210:9999/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://111.225.113.86:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.62.234.176:10000/udp/239.77.0.138:5146#http://175.8.213.198:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.138.50.112:2086/udp/239.77.0.138:5146
CCTV-8,http://113.65.9.127:4014/udp/239.77.0.172:5146#http://175.8.213.198:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.159:8000/udp/239.77.0.172:5146#http://113.220.234.251:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://61.143.227.162:10000/udp/239.77.0.172:5146#http://119.138.50.112:2086/udp/239.77.0.172:5146#http://218.15.214.115:10000/udp/239.77.0.172:5146#http://183.52.220.43:8787/udp/239.77.0.172:5146#http://113.100.72.213:8899/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.109.251.210:9999/udp/239.77.0.172:5146#http://114.254.95.12:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.28:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.148.237:5555/udp/239.77.0.172:5146#http://111.225.113.86:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://111.225.115.28:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.135:5146#http://119.138.50.112:2086/udp/239.77.0.135:5146#http://119.138.50.112:2086/udp/239.77.1.160:5146#http://114.254.95.12:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.210:9999/udp/239.77.0.135:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://113.71.148.237:5555/udp/239.77.0.135:5146#http://113.220.234.251:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.93.41:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://111.225.113.86:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.220.43:8787/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://183.52.220.43:8787/udp/239.77.1.160:5146#http://113.109.251.210:9999/udp/239.77.1.160:5146#http://121.13.164.159:8000/udp/239.77.1.160:5146#http://121.13.164.159:8000/udp/239.77.0.135:5146
