
1.央视频道,#genre#
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com/TVOD/iptv.php?id=rthk33#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://112.123.206.32:808/hls/1/index.m3u8#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.206.32:808/hls/2/index.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://61.156.228.12:8154/tsfile/live/0002_1.m3u8#http://60.29.124.66:6080/hls/13/index.m3u8#http://112.101.78.50:9901/tsfile/live/0002_1.m3u8#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8#http://101.66.194.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://219.135.180.210:18888/hls/3/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://101.66.194.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://60.29.124.66:6080/hls/16/index.m3u8#http://219.135.180.210:18888/hls/5/index.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://omnix.cn:4000/udp/225.1.8.89:8000#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.20:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://60.29.124.66:6080/hls/17/index.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.8.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/6/index.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://101.66.194.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/18/index.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://8.138.7.223/tv/cctv7.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://101.66.194.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0008_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8#http://111.14.181.15:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://101.66.198.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://60.29.124.66:6080/hls/20/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.4:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://dms.yryyj.site:8188/udp/239.76.246.159:1234
