
1.央视频道,#genre#
CCTV-1,http://119.131.240.20:8000/udp/239.77.0.86:5146#http://www.dsmcloud.top:8888/udp/239.81.1.2:4056#http://110.177.146.171:888/udp/239.1.1.7:8007#http://wouu.net:9977/udp/239.93.0.184:5140#http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.141.216.56:9999/udp/233.50.200.99:5140#http://113.120.46.90:8123/udp/239.21.1.120:5002#http://p.ytelc.com/169l/0/aikan.php?id=cctv1#http://p.ytelc.com/169l/0/aikan.php?id=cctv1#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://113.25.70.59:8891/udp/239.1.1.7:8007#http://123.145.57.77:8002/udp/225.0.4.74:7980#http://123.145.57.77:8004/udp/225.0.4.74:7980#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://27.10.75.129:8008/udp/225.0.4.74:7980#http://180.188.45.80:1665/migu.php?id=cctv1#http://180.188.45.80:1665/migu.php?id=cctv1#http://113.220.233.241:9999/tsfile/live/0017_1.m3u8#http://110.177.146.171:888/rtp/239.1.1.7:8007#http://123.145.57.77:8003/udp/225.0.4.74:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no#http://180.158.164.233:8888/udp/239.45.3.145:5140#http://27.11.250.143:8003/udp/225.0.4.74:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3#http://122.234.254.49:4000/udp/233.50.200.130:5140#http://111.225.95.129:33333/hls/1/index.m3u8#http://27.11.250.143:8004/udp/225.0.4.74:7980#http://www.dsmcloud.top:8888/udp/239.81.0.102:4056#http://211.158.153.199:8004/udp/225.0.4.74:7980#http://alvin.ergotron.net:8000/udp/239.77.1.17:5146#http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://117.72.68.25:9930/migu.php?id=cctv1#http://117.72.68.25:9930/migu.php?id=cctv1#http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-2,http://27.11.251.76:8001/udp/225.0.4.132:7980#http://115.230.189.122:9999/udp/233.50.200.25:5140#http://27.11.250.143:8003/udp/225.0.4.132:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no#http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.114.32:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.218.158.156:8181/tsfile/live/0002_1.m3u8#http://113.120.46.90:8123/udp/239.21.1.151:5002#http://110.177.146.171:888/udp/239.1.1.8:8008#http://27.11.250.143:8004/udp/225.0.4.132:7980#http://kxrj.site:998/123/mg.php?id=cctv2#http://kxrj.site:998/123/mg.php?id=cctv2#http://183.141.216.56:9999/udp/233.50.200.25:5140#http://180.188.45.80:1665/migu.php?id=cctv2#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://113.220.233.241:9999/tsfile/live/0018_1.m3u8#http://117.72.68.25:9930/migu.php?id=cctv2#http://122.234.254.49:4000/udp/233.50.200.25:5140#http://www.dsmcloud.top:8888/udp/239.81.1.3:4056#http://180.158.164.233:8888/udp/239.45.3.208:5140#http://119.166.159.120:6666/udp/239.253.254.232:8000#http://alvin.ergotron.net:8000/udp/239.77.1.158:5146#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://wouu.net:9977/udp/239.93.1.23:6000#http://p.ytelc.com/169l/0/aikan.php?id=cctv2#http://p.ytelc.com/169l/0/aikan.php?id=cctv2#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3#http://113.25.70.59:8891/udp/239.1.1.8:8008#http://www.dsmcloud.top:8888/udp/239.81.0.115:4056#http://27.10.75.129:8004/udp/225.0.4.132:7980#http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV-3,http://111.165.213.195:8000/udp/225.1.1.158:5002#http://182.32.160.37:9997/udp/239.21.2.45:5002#http://27.11.250.143:8003/udp/225.0.4.142:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv3#http://p.ytelc.com/169l/0/aikan.php?id=cctv3#http://211.158.152.144:8004/udp/225.0.4.142:7980#http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.188.45.80:1665/migu.php?id=cctv3#http://180.188.45.80:1665/migu.php?id=cctv3#http://101.224.148.168:5022/udp/239.45.1.68:5140#http://27.11.251.76:8007/udp/225.0.4.142:7980#http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.11:2223#http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.158.164.233:8888/udp/239.45.1.68:5140#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3#http://27.11.250.143:8004/udp/225.0.4.142:7980#http://alvin.ergotron.net:8000/udp/239.77.0.169:5146#http://110.177.146.171:888/udp/239.1.1.9:8009#http://113.25.70.59:8891/udp/239.1.1.9:8009#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.141.216.56:9999/udp/233.50.200.107:5140#http://123.145.57.77:8002/udp/225.0.4.142:7980
CCTV-4,http://27.11.250.143:8003/udp/225.0.4.176:7980#http://183.141.216.56:9999/udp/233.50.200.101:5140#http://110.177.146.171:888/udp/239.1.1.10:8010#http://117.72.68.25:9930/migu.php?id=cctv4#http://alvin.ergotron.net:8000/udp/239.77.1.163:5146#http://117.72.68.25:9930/migu.php?id=cctv4o#http://180.158.164.233:8888/udp/239.45.0.2:5140#http://116.227.10.196:2048/udp/239.45.0.2:5140#http://kxrj.site:998/123/mg.php?id=cctv4o#http://kxrj.site:998/123/mg.php?id=cctv4o#http://wouu.net:9977/udp/239.93.1.105:5140#http://27.11.250.143:8004/udp/225.0.4.176:7980#http://211.158.152.144:8001/udp/225.0.4.176:7980#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://27.10.75.129:8006/udp/225.0.4.176:7980#http://116.21.122.39:8000/udp/239.77.0.78:5146#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.24.48.6:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://p.ytelc.com/169l/0/aikan.php?id=cctv4#http://p.ytelc.com/169l/0/aikan.php?id=cctv4#http://27.10.75.129:8004/udp/225.0.4.176:7980#http://111.165.213.195:8000/udp/225.1.1.150:5002#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no#http://111.225.95.129:33333/hls/4/index.m3u8#http://180.188.45.80:1665/migu.php?id=cctv4#http://180.188.45.80:1665/migu.php?id=cctv4#http://110.177.146.171:888/rtp/239.1.1.10:8010#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3#http://113.25.70.59:8891/udp/239.1.1.10:8010
CCTV-5,http://wouu.net:9977/udp/239.93.1.36:8004#http://p.ytelc.com/169l/0/aikan.php?id=cctv5#http://p.ytelc.com/169l/0/aikan.php?id=cctv5#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.188.45.80:1665/migu.php?id=cctv5#http://180.188.45.80:1665/migu.php?id=cctv5#http://180.158.164.233:8888/udp/239.45.1.69:5140#http://119.166.159.120:6666/udp/239.253.254.192:8000#http://183.141.216.56:9999/udp/233.50.201.197:5140#http://kxrj.site:998/123/mg.php?id=cctv5#http://kxrj.site:998/123/mg.php?id=cctv5#http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.70.59:8891/udp/239.1.1.12:8012#http://211.158.152.144:8001/udp/225.0.4.73:7980#http://110.177.146.171:888/udp/239.1.1.11:8011#http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.250.143:8004/udp/225.0.4.143:7980#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://113.25.70.59:8891/udp/239.1.1.11:8011#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no#http://113.109.250.116:9999/udp/239.77.0.170:5146#http://113.220.233.241:9999/tsfile/live/0005_1.m3u8#http://27.11.250.143:8003/udp/225.0.4.73:7980#http://110.177.146.171:888/rtp/239.1.1.11:8011#http://111.225.114.32:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.254.49:4000/udp/233.50.201.197:5140#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://wouu.net:9977/udp/239.93.42.37:5140#http://27.11.250.231:8004/udp/225.0.4.143:7980#http://27.11.250.143:8004/udp/225.0.4.73:7980#http://alvin.ergotron.net:8000/udp/239.77.0.170:5146#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3#http://27.11.250.143:8003/udp/225.0.4.143:7980#http://111.225.95.129:33333/hls/5/index.m3u8
CCTV-5+,http://112.226.139.185:9999/udp/239.253.254.80:8000#http://59.172.33.61:8880/rtp/239.69.1.12:9712#http://111.225.95.129:33333/hls/17/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3#http://123.145.17.138:8003/udp/225.0.4.73:7980#http://113.120.46.90:8123/udp/239.21.1.142:5002#http://113.109.250.116:9999/udp/239.77.0.87:5146#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://110.177.146.171:888/udp/239.1.1.12:8012#http://kxrj.site:998/123/mg.php?id=cctv5p#http://kxrj.site:998/123/mg.php?id=cctv5p#http://180.158.164.233:8888/udp/239.45.0.34:5140#http://www.dsmcloud.top:8888/udp/239.81.1.18:4056#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no#http://183.141.216.56:9999/udp/233.50.201.220:5140#http://180.188.45.80:1665/migu.php?id=cctv5p#http://180.188.45.80:1665/migu.php?id=cctv5p#http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV-6,http://101.224.148.168:5022/udp/239.45.1.70:5140#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8#http://113.220.233.241:9999/tsfile/live/0006_1.m3u8#http://kxrj.site:998/123/mg.php?id=cctv6#http://kxrj.site:998/123/mg.php?id=cctv6#http://120.224.178.16:9901/tsfile/live/0006_1.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://alvin.ergotron.net:8000/udp/239.77.0.171:5146#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://27.11.251.76:8003/udp/225.0.4.144:7980#http://117.72.68.25:9930/migu.php?id=cctv6#http://117.72.68.25:9930/migu.php?id=cctv6#http://p.ytelc.com/169l/0/aikan.php?id=cctv6#http://p.ytelc.com/169l/0/aikan.php?id=cctv6#http://180.188.45.80:1665/migu.php?id=cctv6#http://180.188.45.80:1665/migu.php?id=cctv6#http://123.182.60.29:9002/hls/6/index.m3u8#http://111.225.114.32:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.171:888/udp/239.1.1.13:8013#http://22725y284r.yicp.fun:9902/tsfile/live/0006_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3#http://180.158.164.233:8888/udp/239.45.1.70:5140#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://27.11.251.76:8001/udp/225.0.4.144:7980#http://27.10.75.129:8001/udp/225.0.4.144:7980#http://113.25.70.59:8891/udp/239.1.1.13:8013#http://183.141.216.56:9999/udp/233.50.200.109:5140#http://27.11.250.143:8003/udp/225.0.4.144:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no#http://27.11.250.143:8004/udp/225.0.4.144:7980
CCTV-7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3#http://27.11.250.143:8004/udp/225.0.4.127:7980#http://27.10.75.129:8008/udp/225.0.4.127:7980#http://110.177.146.171:888/udp/239.1.1.14:8014#http://p.ytelc.com/169l/0/aikan.php?id=cctv7#http://p.ytelc.com/169l/0/aikan.php?id=cctv7#http://211.158.153.199:8004/udp/225.0.4.127:7980#http://www.dsmcloud.top:8888/udp/239.81.0.116:4056#http://kxrj.site:998/123/mg.php?id=cctv7#http://kxrj.site:998/123/mg.php?id=cctv7#http://111.225.114.32:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no#http://111.225.95.129:33333/hls/7/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.141.216.56:9999/udp/233.50.200.24:5140#http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.254.49:4000/udp/233.50.200.24:5140#http://wouu.net:9977/udp/239.93.1.67:5140#http://22725y284r.yicp.fun:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.158.164.233:8888/udp/239.45.3.56:5140#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://123.145.57.77:8004/udp/225.0.4.127:7980#http://211.158.152.144:8001/udp/225.0.4.127:7980
CCTV-8,http://27.11.251.76:8001/udp/225.0.4.137:7980#http://alvin.ergotron.net:8000/udp/239.77.0.172:5146#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3#http://180.188.45.80:1665/migu.php?id=cctv8#http://180.188.45.80:1665/migu.php?id=cctv8#http://101.224.148.168:5022/udp/239.45.1.71:5140#http://27.11.250.143:8003/udp/225.0.4.137:7980#http://110.177.146.171:888/udp/239.1.1.15:8015#http://183.141.216.56:9999/udp/233.50.200.110:5140#http://180.158.164.233:8888/udp/239.45.1.71:5140#http://111.225.114.32:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://kxrj.site:998/123/mg.php?id=cctv8#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.70.59:8891/udp/239.1.1.15:8015#http://p.ytelc.com/169l/0/aikan.php?id=cctv8#http://p.ytelc.com/169l/0/aikan.php?id=cctv8#http://110.177.146.171:888/rtp/239.1.1.15:8015#http://22725y284r.yicp.fun:9902/tsfile/live/0008_1.m3u8#http://wouu.net:9977/udp/239.93.42.39:5140#http://27.11.250.143:8004/udp/225.0.4.137:7980#http://211.158.152.144:8001/udp/225.0.4.137:7980#http://111.225.95.129:33333/hls/8/index.m3u8#http://27.10.75.129:8006/udp/225.0.4.137:7980
CCTV-9,http://111.225.114.32:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.188.45.80:1665/migu.php?id=cctv9#http://180.188.45.80:1665/migu.php?id=cctv9#http://kxrj.site:998/123/mg.php?id=cctv9#http://kxrj.site:998/123/mg.php?id=cctv9#http://wouu.net:9977/udp/239.93.1.24:5140#http://27.11.250.143:8004/udp/225.0.4.131:7980#http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.171:888/udp/239.1.1.16:8016#http://27.11.251.76:8003/udp/225.0.4.131:7980#http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://p.ytelc.com/169l/0/aikan.php?id=cctv9#http://p.ytelc.com/169l/0/aikan.php?id=cctv9#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no#http://111.165.213.195:8000/udp/225.1.1.119:5002#http://113.25.70.59:8891/udp/239.1.1.16:8016#http://27.10.75.129:8004/udp/225.0.4.131:7980#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://180.158.164.233:8888/udp/239.45.3.4:5140#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no#http://117.72.68.25:9930/migu.php?id=cctv9#http://27.11.251.76:8001/udp/225.0.4.131:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://183.141.216.56:9999/udp/233.50.200.23:5140#http://27.11.250.143:8003/udp/225.0.4.131:7980#http://dms.yryyj.site:8188/udp/239.76.246.159:1234
