
1.央视频道,#genre#
CCTV-1,http://123.145.57.77:8004/udp/225.0.4.74:7980#http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.26.2.64:7000/udp/225.1.1.120:5002#http://27.10.75.129:8008/udp/225.0.4.74:7980#http://wouu.net:9977/udp/239.93.0.184:5140#http://171.88.123.87:4022/udp/239.93.0.184:5140#http://27.10.75.218:8010/udp/225.0.4.74:7980#http://211.158.152.144:8002/udp/225.0.4.74:7980#http://www.dsmcloud.top:8888/udp/239.81.0.102:4056#http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no#http://27.9.88.212:8004/udp/225.0.4.74:7980#http://27.10.75.129:8002/udp/225.0.4.74:7980#http://211.158.152.144:8001/udp/225.0.4.74:7980#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no#http://211.158.152.144:8005/udp/225.0.4.74:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv1#http://113.25.70.59:8891/udp/239.1.1.7:8007#http://202.103.213.10:8888/udp/239.81.0.102:4056#http://180.188.45.80:1665/migu.php?id=cctv1#http://180.188.45.80:1665/migu.php?id=cctv1#http://123.145.57.77:8002/udp/225.0.4.74:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://27.10.75.129:8006/udp/225.0.4.74:7980#http://211.158.153.199:8003/udp/225.0.4.74:7980#http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.101:8080#http://115.234.227.164:8808/udp/233.50.200.99:5140#http://202.103.213.10:8888/udp/239.81.0.13:4056#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://211.158.152.144:8004/udp/225.0.4.74:7980#http://39.98.201.151:9090/udp/225.1.8.1:8008#http://www.dsmcloud.top:8888/udp/239.81.1.2:4056#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv1#http://123.145.57.77:8003/udp/225.0.4.74:7980#http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV-2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://171.88.123.87:4022/udp/239.93.1.23:6000#http://27.11.251.76:8001/udp/225.0.4.132:7980#http://211.158.152.144:8002/udp/225.0.4.132:7980#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no#http://115.234.227.164:8808/udp/233.50.200.25:5140#http://211.158.152.144:8001/udp/225.0.4.132:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv2#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3#http://110.177.146.171:888/udp/239.1.1.8:8008#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv2#http://211.158.153.199:8004/udp/225.0.4.132:7980#http://202.103.213.10:8888/udp/239.81.0.115:4056#http://211.158.153.199:8003/udp/225.0.4.132:7980#http://27.10.74.70:8008/udp/225.0.4.132:7980#http://wouu.net:9977/udp/239.93.1.23:6000#http://kxrj.site:998/123/mg.php?id=cctv2#http://211.158.152.144:8004/udp/225.0.4.132:7980#http://27.9.88.212:8004/udp/225.0.4.132:7980#http://60.26.2.64:7000/udp/225.1.1.133:5002#http://27.10.75.218:8010/udp/225.0.4.132:7980#http://39.98.201.151:9090/udp/225.1.8.102:8004#http://39.98.201.151:9090/udp/225.1.8.2:8084#http://www.dsmcloud.top:8888/udp/239.81.1.3:4056#http://27.10.75.129:8004/udp/225.0.4.132:7980#http://113.25.70.59:8891/udp/239.1.1.8:8008#http://180.188.45.80:1665/migu.php?id=cctv2#http://180.188.45.80:1665/migu.php?id=cctv2#http://27.10.75.129:8006/udp/225.0.4.132:7980#http://www.dsmcloud.top:8888/udp/239.81.0.115:4056#http://202.103.213.10:8888/udp/239.81.0.14:4056#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no#http://211.158.153.199:8005/udp/225.0.4.132:7980#http://119.166.159.120:6666/udp/239.253.254.232:8000#http://27.10.75.129:8002/udp/225.0.4.132:7980
CCTV-3,http://211.158.152.144:8005/udp/225.0.4.142:7980#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://115.234.227.164:8808/udp/233.50.200.107:5140#http://60.26.2.64:7000/udp/225.1.1.158:5002#http://wouu.net:9977/udp/239.93.1.11:2223#http://171.88.123.87:4022/udp/239.93.1.11:2223#http://27.9.88.212:8004/udp/225.0.4.142:7980#http://211.158.153.199:8003/udp/225.0.4.142:7980#http://kxrj.site:998/123/mg.php?id=cctv3#http://211.158.153.199:8004/udp/225.0.4.142:7980#http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no#http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8006/udp/225.0.4.142:7980#http://211.158.152.144:8004/udp/225.0.4.142:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv3#http://39.98.201.151:9090/udp/225.1.8.92:8000#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://110.177.146.171:888/udp/239.1.1.9:8009#http://27.10.75.218:8010/udp/225.0.4.142:7980#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://180.188.45.80:1665/migu.php?id=cctv3#http://180.188.45.80:1665/migu.php?id=cctv3#http://211.158.152.144:8002/udp/225.0.4.142:7980#http://27.10.75.129:8002/udp/225.0.4.142:7980#http://113.25.70.59:8891/udp/239.1.1.9:8009#http://123.145.57.77:8002/udp/225.0.4.142:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no#http://211.158.153.199:8005/udp/225.0.4.142:7980#http://211.158.152.144:8001/udp/225.0.4.142:7980#http://202.103.213.10:8888/udp/239.81.0.231:4056#http://111.8.224.6:8085/tsfile/live/1003_1.m3u8#http://27.11.251.76:8007/udp/225.0.4.142:7980#http://117.72.68.25:9930/migu.php?id=cctv3
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://211.158.153.199:8003/udp/225.0.4.176:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://wouu.net:9977/udp/239.93.1.105:5140#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://116.227.10.196:2048/udp/239.45.0.2:5140#http://117.72.68.25:9930/migu.php?id=cctv4o#http://27.10.75.129:8006/udp/225.0.4.176:7980#http://115.234.227.164:8808/udp/233.50.200.101:5140#http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.4:8092#http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.75.129:8002/udp/225.0.4.176:7980#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no#http://27.10.75.129:8004/udp/225.0.4.176:7980#http://113.25.70.59:8891/udp/239.1.1.10:8010#http://211.158.152.144:8005/udp/225.0.4.176:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3#http://211.158.152.144:8001/udp/225.0.4.176:7980#http://202.103.213.10:8888/udp/239.81.0.96:4056#http://27.10.75.218:8010/udp/225.0.4.176:7980#http://180.188.45.80:1665/migu.php?id=cctv4#http://60.26.2.64:7000/udp/225.1.1.150:5002#http://211.158.153.199:8004/udp/225.0.4.176:7980#http://202.103.213.10:8888/udp/239.81.0.16:4056#http://27.9.88.212:8004/udp/225.0.4.176:7980#http://211.158.152.144:8002/udp/225.0.4.176:7980#http://211.158.153.199:8005/udp/225.0.4.176:7980#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://171.88.123.87:4022/udp/239.93.1.105:5140#http://27.10.74.70:8008/udp/225.0.4.176:7980#http://117.72.68.25:9930/migu.php?id=cctv4a#http://110.177.146.171:888/udp/239.1.1.10:8010#http://211.158.152.144:8004/udp/225.0.4.176:7980
CCTV-5,http://211.158.153.199:8005/udp/225.0.4.73:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no#http://180.188.45.80:1665/migu.php?id=cctv5#http://180.188.45.80:1665/migu.php?id=cctv5#http://27.9.88.212:8004/udp/225.0.4.73:7980#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no#http://123.182.60.29:9002/hls/7/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.93:8000#http://211.158.152.144:8002/udp/225.0.4.73:7980#http://115.234.227.164:8808/udp/233.50.201.197:5140#http://wouu.net:9977/udp/239.93.42.37:5140#http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.152.144:8001/udp/225.0.4.73:7980#http://113.25.70.59:8891/udp/239.1.1.12:8012#http://110.177.146.171:888/udp/239.1.1.11:8011#http://27.10.75.129:8002/udp/225.0.4.143:7980#http://211.158.152.144:8001/udp/225.0.4.143:7980#http://113.109.250.116:9999/udp/239.77.0.170:5146#http://211.158.152.144:8004/udp/225.0.4.143:7980#http://121.24.98.232:8090/hls/13/index.m3u8#http://211.158.152.144:8004/udp/225.0.4.73:7980#http://113.25.70.59:8891/udp/239.1.1.11:8011#http://211.158.152.144:8002/udp/225.0.4.143:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv5#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://171.88.123.87:4022/udp/239.93.1.36:8004#http://wouu.net:9977/udp/239.93.1.36:8004#http://27.9.88.212:8004/udp/225.0.4.143:7980#http://211.158.152.144:8005/udp/225.0.4.143:7980#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://211.158.153.199:8003/udp/225.0.4.73:7980#http://60.26.2.64:7000/udp/225.1.1.160:5002#http://202.103.213.10:8888/udp/239.81.0.232:4056#http://119.166.159.120:6666/udp/239.253.254.192:8000#http://27.10.75.129:8006/udp/225.0.4.143:7980#http://111.8.224.6:8085/tsfile/live/1008_1.m3u8#http://27.10.75.218:8010/udp/225.0.4.73:7980#http://27.10.75.218:8010/udp/225.0.4.143:7980#http://211.158.153.199:8003/udp/225.0.4.143:7980#http://211.158.153.199:8004/udp/225.0.4.143:7980#http://211.158.152.144:8005/udp/225.0.4.73:7980#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://39.98.201.151:9090/udp/225.1.8.89:8000#http://202.103.213.10:8888/udp/239.81.0.101:4056#http://60.26.2.64:7000/udp/225.1.1.121:5002#http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3#http://171.88.123.87:4022/udp/239.93.42.37:5140#http://211.158.153.199:8005/udp/225.0.4.143:7980
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no#http://111.175.166.209:8686/rtp/239.69.1.12:9712#http://180.188.45.80:1665/migu.php?id=cctv5p#http://180.188.45.80:1665/migu.php?id=cctv5p#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3#http://117.72.68.25:9930/migu.php?id=cctv5p#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv5p#http://112.226.139.185:9999/udp/239.253.254.80:8000#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://113.109.250.116:9999/udp/239.77.0.87:5146#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://39.98.201.151:9090/udp/225.1.8.20:8004#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no#http://115.234.227.164:8808/udp/233.50.201.220:5140#http://kxrj.site:998/123/mg.php?id=cctv5p#http://kxrj.site:998/123/mg.php?id=cctv5p#http://211.158.153.199:8004/udp/225.0.4.73:7980#http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.75.129:8002/udp/225.0.4.144:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no#http://211.158.153.199:8003/udp/225.0.4.144:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no#http://27.10.75.218:8010/udp/225.0.4.144:7980#http://110.177.146.171:888/udp/239.1.1.13:8013#http://27.9.88.212:8004/udp/225.0.4.144:7980#http://202.103.213.10:8888/udp/239.81.0.233:4056#http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://27.10.75.129:8001/udp/225.0.4.144:7980#http://180.188.45.80:1665/migu.php?id=cctv6#http://180.188.45.80:1665/migu.php?id=cctv6#http://117.72.68.25:9930/migu.php?id=cctv6#http://27.11.251.76:8003/udp/225.0.4.144:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3#http://www.dsmcloud.top:8888/udp/239.81.0.233:4056#http://27.10.75.129:8006/udp/225.0.4.144:7980#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://60.26.2.64:7000/udp/225.1.1.195:5002#http://171.88.123.87:4022/udp/239.93.1.13:2226#http://211.158.152.144:8004/udp/225.0.4.144:7980#http://211.158.152.144:8002/udp/225.0.4.144:7980#http://113.25.70.59:8891/udp/239.1.1.13:8013#http://27.10.74.70:8008/udp/225.0.4.144:7980#http://111.8.224.6:8085/tsfile/live/1024_1.m3u8#http://115.234.227.164:8808/udp/233.50.200.109:5140#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no#http://211.158.153.199:8004/udp/225.0.4.144:7980#http://211.158.152.144:8001/udp/225.0.4.144:7980#http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8005/udp/225.0.4.144:7980#http://wouu.net:9977/udp/239.93.1.13:2226#http://27.11.251.76:8001/udp/225.0.4.144:7980#http://39.98.201.151:9090/udp/225.1.8.84:8000#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://kxrj.site:998/123/mg.php?id=cctv6
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no#http://110.177.146.171:888/udp/239.1.1.14:8014#http://27.10.75.218:8010/udp/225.0.4.127:7980#http://39.98.201.151:9090/udp/225.1.8.7:8104#http://211.158.153.199:8003/udp/225.0.4.127:7980#http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.88.123.87:4022/udp/239.93.1.67:5140#http://211.158.153.199:8004/udp/225.0.4.127:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://60.26.2.64:7000/udp/225.1.1.138:5002#http://27.9.88.212:8004/udp/225.0.4.127:7980#http://27.10.75.129:8002/udp/225.0.4.127:7980#http://211.158.152.144:8002/udp/225.0.4.127:7980#http://39.98.201.151:9090/udp/225.1.8.107:8024#http://180.188.45.80:1665/migu.php?id=cctv7#http://180.188.45.80:1665/migu.php?id=cctv7#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no#http://202.103.213.10:8888/udp/239.81.0.116:4056#http://211.158.152.144:8001/udp/225.0.4.127:7980#http://211.158.152.144:8005/udp/225.0.4.127:7980#http://211.158.153.199:8005/udp/225.0.4.127:7980#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.103.213.10:8888/udp/239.81.0.19:4056#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3#http://123.145.57.77:8004/udp/225.0.4.127:7980#http://115.234.227.164:8808/udp/233.50.200.24:5140#http://wouu.net:9977/udp/239.93.1.67:5140#http://27.10.75.129:8008/udp/225.0.4.127:7980#http://211.158.152.144:8004/udp/225.0.4.127:7980#http://110.177.146.171:888/rtp/239.1.1.14:8014
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no#http://180.188.45.80:1665/migu.php?id=cctv8#http://180.188.45.80:1665/migu.php?id=cctv8#http://27.10.75.129:8002/udp/225.0.4.137:7980#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://wouu.net:9977/udp/239.93.42.39:5140#http://39.98.201.151:9090/udp/225.1.8.85:8000#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no#http://115.234.227.164:8808/udp/233.50.200.110:5140#http://211.158.152.144:8001/udp/225.0.4.137:7980#http://27.10.75.218:8010/udp/225.0.4.137:7980#http://211.158.153.199:8003/udp/225.0.4.137:7980#http://111.8.224.6:8085/tsfile/live/1034_1.m3u8#http://110.177.146.171:888/udp/239.1.1.15:8015#http://202.103.213.10:8888/udp/239.81.0.234:4056#http://27.9.88.212:8004/udp/225.0.4.137:7980#http://211.158.153.199:8005/udp/225.0.4.137:7980#http://39.98.201.151:9090/udp/225.1.8.91:8000#http://211.158.152.144:8002/udp/225.0.4.137:7980#http://kxrj.site:998/123/mg.php?id=cctv8#http://kxrj.site:998/123/mg.php?id=cctv8#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3#http://113.25.70.59:8891/udp/239.1.1.15:8015#http://211.158.152.144:8004/udp/225.0.4.137:7980#http://27.11.251.76:8001/udp/225.0.4.137:7980#http://27.10.75.129:8006/udp/225.0.4.137:7980#http://171.88.123.87:4022/udp/239.93.42.39:5140#http://211.158.153.199:8004/udp/225.0.4.137:7980
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8003/udp/225.0.4.131:7980#http://111.8.224.6:8085/tsfile/live/1036_1.m3u8#http://27.10.75.218:8010/udp/225.0.4.131:7980#http://211.158.152.144:8004/udp/225.0.4.131:7980#http://211.158.153.199:8005/udp/225.0.4.131:7980#http://211.158.152.144:8001/udp/225.0.4.131:7980#http://211.158.152.144:8002/udp/225.0.4.131:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no#http://211.158.152.144:8005/udp/225.0.4.131:7980#http://27.10.75.129:8004/udp/225.0.4.131:7980#http://39.98.201.151:9090/udp/225.1.8.109:8032#http://p.ytelc.com/169l/0/aikan.php?id=cctv9#http://27.11.251.76:8003/udp/225.0.4.131:7980#http://27.10.75.129:8002/udp/225.0.4.131:7980#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no#http://113.25.70.59:8891/udp/239.1.1.16:8016#http://202.103.213.10:8888/udp/239.81.0.117:4056#http://39.98.201.151:9090/udp/225.1.8.9:8112#http://27.9.88.212:8004/udp/225.0.4.131:7980#http://wouu.net:9977/udp/239.93.1.24:5140#http://180.188.45.80:1665/migu.php?id=cctv9#http://180.188.45.80:1665/migu.php?id=cctv9#http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no#http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://202.103.213.10:8888/udp/239.81.0.21:4056#http://110.177.146.171:888/rtp/239.1.1.16:8016#http://211.158.153.199:8004/udp/225.0.4.131:7980#http://27.11.251.76:8001/udp/225.0.4.131:7980#http://110.177.146.171:888/udp/239.1.1.16:8016#http://117.72.68.25:9930/migu.php?id=cctv9#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://115.234.227.164:8808/udp/233.50.200.23:5140#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv9#http://171.88.123.87:4022/udp/239.93.1.24:5140#http://60.26.2.64:7000/udp/225.1.1.119:5002#http://120.234.5.29:6000/udp/239.20.0.199:2196
