
1.央视频道,#genre#
CCTV-1,http://218.15.214.115:10000/udp/239.77.0.86:5146#http://119.134.3.226:8888/udp/239.77.0.86:5146#http://116.16.43.48:50000/udp/239.77.1.144:5146#http://119.134.3.226:8888/udp/239.77.1.144:5146#http://116.21.84.15:8888/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://116.16.43.48:50000/udp/239.77.0.129:5146#http://119.134.3.226:8888/udp/239.77.0.129:5146#http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.86:5146#http://119.134.3.177:8888/udp/239.77.0.86:5146#http://119.134.3.177:8888/udp/239.77.0.129:5146#http://116.21.84.15:8888/udp/239.77.0.129:5146#http://116.21.84.15:8888/udp/239.77.1.17:5146#http://119.134.3.177:8888/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://119.134.3.177:8888/udp/239.77.1.158:5146#http://113.100.72.213:8899/udp/239.77.1.158:5146#http://116.21.84.15:8888/udp/239.77.1.158:5146#http://119.134.3.226:8888/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.137:5146
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.169:5146#http://116.21.84.15:8888/udp/239.77.0.169:5146#http://218.15.214.115:10000/udp/239.77.0.169:5146#http://113.220.234.100:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.226:8888/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://61.143.227.162:10000/udp/239.77.0.169:5146#http://113.100.72.213:8899/udp/239.77.0.169:5146
CCTV-4,http://119.134.3.177:8888/udp/239.77.1.163:5146#http://113.100.72.213:8899/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://119.134.3.226:8888/udp/239.77.1.163:5146#http://116.21.84.15:8888/udp/239.77.0.78:5146#http://116.21.84.15:8888/udp/239.77.1.163:5146#http://119.134.3.226:8888/udp/239.77.0.78:5146#http://119.134.3.177:8888/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.170:5146#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.170:5146
CCTV-5+,http://119.134.3.177:8888/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://171.8.75.140:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.134.3.226:8888/udp/239.77.0.87:5146#http://119.134.3.226:8888/udp/239.77.1.31:5146#http://116.21.84.15:8888/udp/239.77.1.31:5146#http://113.100.72.213:8899/udp/239.77.0.87:5146#http://119.134.3.177:8888/udp/239.77.0.87:5146
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.171:5146#http://119.134.3.226:8888/udp/239.77.0.171:5146#http://113.100.72.213:8899/udp/239.77.0.171:5146#http://61.143.227.162:10000/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://218.15.214.115:10000/udp/239.77.0.171:5146#http://171.8.75.140:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.234.100:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.171:5146
CCTV-7,http://113.100.72.213:8899/udp/239.77.1.159:5146#http://119.134.3.177:8888/udp/239.77.0.138:5146#http://119.134.3.226:8888/udp/239.77.1.159:5146#http://116.21.84.15:8888/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.138:5146#http://113.220.234.100:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.226:8888/udp/239.77.0.138:5146#http://116.21.84.15:8888/udp/239.77.0.138:5146#http://119.134.3.177:8888/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://116.16.43.48:50000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://116.21.84.15:8888/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.172:5146#http://113.100.72.213:8899/udp/239.77.0.172:5146#http://113.220.234.100:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.172:5146
CCTV-9,http://113.100.72.213:8899/udp/239.77.1.160:5146#http://113.100.72.213:8899/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.220.234.100:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.75.140:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.84.15:8888/udp/239.77.0.135:5146#http://116.21.84.15:8888/udp/239.77.1.160:5146
