
1.央视频道,#genre#
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://wouu.net:9977/udp/239.93.0.184:5140#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#http://175.31.21.146:4480/hls/2/index.m3u8#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://125.82.171.210:8888/rtp/235.254.198.2:1284#http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.11:2223#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://wouu.net:9977/udp/239.93.1.105:5140#http://home.yulei.online:9999/rtp/226.0.2.156:9160#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.42.37:5140#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/5/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://omnix.cn:4000/udp/225.1.8.89:8000#http://123.132.233.194:352/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980#http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/7/index.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://8.138.7.223/tv/cctv7.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0008_1.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://wouu.net:9977/udp/239.93.42.39:5140#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://121.33.239.242:9901/tsfile/live/0008_1.m3u8#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://219.135.180.210:18888/hls/9/index.m3u8#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://omnix.cn:4000/udp/225.1.8.9:8112
