
1.央视频道,#genre#
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://60.29.124.66:6080/hls/12/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#http://60.29.124.66:6080/hls/13/index.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0003_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8#http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://113.57.93.165:9900/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8#http://omnix.cn:4000/udp/225.1.8.20:8004#http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/17/index.m3u8#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://60.29.124.66:6080/hls/18/index.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.7:8104#http://218.89.240.144:59901/tsfile/live/0007_1.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/19/index.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0008_1.m3u8#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
