
1.央视频道,#genre#
CCTV-1,http://14.126.125.114:10001/udp/239.77.0.86:5146#http://219.128.40.245:4022/udp/239.77.1.144:5146#http://219.128.40.245:4022/udp/239.77.0.86:5146#http://219.128.40.245:4022/udp/239.77.0.129:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://119.129.205.172:4000/udp/239.77.0.129:5146#http://14.121.146.11:30001/udp/239.77.1.144:5146#http://183.52.44.18:11/udp/239.77.1.144:5146#http://219.128.40.245:4022/udp/239.77.1.17:5146#http://119.129.205.172:4000/udp/239.77.1.144:5146#http://61.140.234.117:4000/udp/239.77.0.86:5146#http://61.140.235.39:4000/udp/239.77.0.86:5146#http://183.52.44.18:11/udp/239.77.0.86:5146#http://119.129.205.172:4000/udp/239.77.0.86:5146#http://183.52.44.18:11/udp/239.77.1.17:5146#http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.125.114:10001/udp/239.77.0.129:5146#http://183.52.44.18:11/udp/239.77.0.129:5146#http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.86:5146
CCTV-2,http://14.126.125.114:10001/udp/239.77.0.137:5146#http://61.143.227.162:10000/udp/239.77.0.137:5146#http://219.128.40.245:4022/udp/239.77.1.158:5146#http://219.128.40.245:4022/udp/239.77.0.137:5146#http://218.15.214.115:10000/udp/239.77.0.137:5146#http://61.140.235.39:4000/udp/239.77.1.158:5146#http://183.52.44.18:11/udp/239.77.0.137:5146#http://61.140.234.117:4000/udp/239.77.1.158:5146#http://119.129.205.172:4000/udp/239.77.0.137:5146#http://39.172.91.235:2082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.129.205.172:4000/udp/239.77.1.158:5146
CCTV-3,http://14.121.146.11:554/udp/239.77.0.169:5146#http://14.126.125.114:10001/udp/239.77.0.169:5146#http://183.52.44.18:11/udp/239.77.0.169:5146#http://123.189.36.4:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.121.146.11:30001/udp/239.77.1.163:5146#http://219.128.40.245:4022/udp/239.77.0.78:5146#http://14.121.146.11:554/udp/239.77.1.163:5146#http://183.52.44.18:11/udp/239.77.0.78:5146#http://14.126.125.114:10001/udp/239.77.0.78:5146#http://219.128.40.245:4022/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://119.129.205.172:4000/udp/239.77.0.78:5146
CCTV-5,http://14.126.125.114:10001/udp/239.77.0.170:5146#http://219.128.40.245:4022/udp/239.77.0.170:5146#http://61.140.234.117:4000/udp/239.77.0.170:5146#http://119.129.205.172:4000/udp/239.77.0.170:5146#http://61.140.235.39:4000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://14.121.146.11:30001/udp/239.77.0.170:5146#http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://183.52.44.18:11/udp/239.77.0.170:5146#http://14.121.146.11:554/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://183.52.44.18:11/udp/239.77.0.87:5146#http://219.128.40.245:4022/udp/239.77.1.31:5146#http://14.121.146.11:30001/udp/239.77.0.87:5146#http://219.128.40.245:4022/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://119.129.205.172:4000/udp/239.77.1.31:5146#http://123.189.36.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.129.205.172:4000/udp/239.77.0.171:5146#http://183.52.44.18:11/udp/239.77.0.171:5146#http://219.128.40.245:4022/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://39.172.91.235:2082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://14.126.125.114:10001/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://219.128.40.245:4022/udp/239.77.0.138:5146#http://14.121.146.11:30001/udp/239.77.0.138:5146#http://14.126.125.114:10001/udp/239.77.0.138:5146#http://183.52.44.18:11/udp/239.77.0.138:5146#http://183.52.44.18:11/udp/239.77.1.159:5146#http://119.129.205.172:4000/udp/239.77.1.159:5146#http://123.189.36.4:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.172.91.235:2082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.128.40.245:4022/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://14.126.125.114:10001/udp/239.77.1.159:5146
CCTV-8,http://14.121.146.11:30001/udp/239.77.0.172:5146#http://14.126.125.114:10001/udp/239.77.0.172:5146#http://183.52.44.18:11/udp/239.77.0.172:5146#http://14.121.146.11:554/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://219.128.40.245:4022/udp/239.77.0.172:5146
CCTV-9,http://119.129.205.172:4000/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://119.129.205.172:4000/udp/239.77.1.160:5146#http://219.128.40.245:4022/udp/239.77.1.160:5146
CCTV-10,http://119.129.205.172:4000/udp/239.77.0.134:5146#http://61.140.234.117:4000/udp/239.77.1.113:5146#http://183.52.44.18:11/udp/239.77.1.113:5146#http://39.172.91.235:2082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.39:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.1.113:5146#http://61.140.235.39:4000/udp/239.77.0.134:5146#http://14.126.125.114:10001/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://14.121.146.11:30001/udp/239.77.0.134:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://61.140.234.117:4000/udp/239.77.0.134:5146
CCTV-11,http://119.129.205.172:4000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
