
1.央视频道,#genre#
CCTV-1,http://121.13.84.217:8000/udp/239.77.1.17:5146#http://113.93.49.211:10000/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.0.86:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.1.144:5146#http://113.103.253.120:9999/udp/239.77.0.86:5146#http://14.121.146.94:554/udp/239.77.0.86:5146#http://121.13.84.217:8000/udp/239.77.0.129:5146#http://113.93.49.211:10000/udp/239.77.0.86:5146#https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV-2,http://121.13.84.217:8000/udp/239.77.1.158:5146#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://121.13.84.217:8000/udp/239.77.0.137:5146#http://113.93.49.211:10000/udp/239.77.1.158:5146
CCTV-3,http://113.103.253.120:9999/udp/239.77.0.169:5146#http://14.121.146.94:554/udp/239.77.0.169:5146#http://113.93.49.211:10000/udp/239.77.0.169:5146#http://121.13.84.217:8000/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8
CCTV-4,http://121.13.84.217:8000/udp/239.77.1.163:5146#http://113.93.49.211:10000/udp/239.77.1.163:5146#http://121.13.84.217:8000/udp/239.77.0.78:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://113.103.253.120:9999/udp/239.77.1.163:5146
CCTV-5,http://121.13.84.217:8000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.103.253.120:9999/udp/239.77.1.31:5146#http://121.13.84.217:8000/udp/239.77.0.87:5146#http://121.13.84.217:8000/udp/239.77.1.31:5146#http://113.93.49.211:10000/udp/239.77.1.31:5146
CCTV-6,http://121.13.84.217:8000/udp/239.77.0.171:5146#http://113.93.49.211:10000/udp/239.77.0.171:5146#http://14.121.146.94:554/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146
CCTV-7,http://14.121.146.94:554/udp/239.77.0.138:5146#http://113.93.49.211:10000/udp/239.77.0.138:5146#http://121.13.84.217:8000/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://121.13.84.217:8000/udp/239.77.0.138:5146
CCTV-8,http://113.93.49.211:10000/udp/239.77.0.172:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146#http://121.13.84.217:8000/udp/239.77.0.172:5146
CCTV-9,http://113.93.49.211:10000/udp/239.77.1.160:5146#http://121.13.84.217:8000/udp/239.77.0.135:5146#http://121.13.84.217:8000/udp/239.77.1.160:5146#http://14.121.146.94:554/udp/239.77.0.135:5146
CCTV-10,http://121.13.84.217:8000/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.0.134:5146#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8#http://121.13.84.217:8000/udp/239.77.0.134:5146#http://113.93.49.211:10000/udp/239.77.0.134:5146
CCTV-11,http://121.13.84.217:8000/udp/239.77.1.238:5146#http://14.121.146.94:554/udp/239.77.1.238:5146
CCTV-12,http://121.13.84.217:8000/udp/239.77.1.109:5146#http://121.13.84.217:8000/udp/239.77.0.136:5146
CCTV-13,http://113.93.49.211:10000/udp/239.77.0.188:5146#http://121.13.84.217:8000/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://14.121.146.94:554/udp/239.253.43.196:5146#http://121.13.84.217:8000/udp/239.77.0.188:5146#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.120:9999/udp/239.77.0.188:5146#http://113.93.49.211:10000/udp/239.253.43.196:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV-14,http://121.13.84.217:8000/udp/239.77.1.161:5146#http://14.121.146.94:554/udp/239.77.0.133:5146#http://121.13.84.217:8000/udp/239.77.0.133:5146#http://113.93.49.211:10000/udp/239.77.0.133:5146
CCTV-15,http://113.93.49.211:10000/udp/239.77.1.239:5146#http://121.13.84.217:8000/udp/239.77.1.239:5146#http://113.103.253.120:9999/udp/239.77.1.239:5146
CCTV-16,http://113.93.49.211:10000/udp/239.77.0.165:5146#http://113.93.49.211:10000/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146#http://121.13.84.217:8000/udp/239.77.0.165:5146#http://121.13.84.217:8000/udp/239.77.1.76:5146#http://14.121.146.94:554/udp/239.77.0.165:5146
CCTV-17,http://121.13.84.217:8000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://121.13.84.217:8000/udp/239.77.0.98:5146#http://113.93.49.211:10000/udp/239.77.0.98:5146#http://121.13.84.217:8000/udp/239.77.1.218:5146#http://113.103.253.120:9999/udp/239.77.0.98:5146
湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8#https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8#https://epg.pw/stream/1dd17a1610c491e0f1348b41e1e53490314bfd67b6604e86c17cda6fed0630ac.m3u8#http://121.13.84.217:8000/udp/239.77.1.5:5146#http://121.13.84.217:8000/udp/239.77.0.88:5146#http://113.103.253.120:9999/udp/239.77.0.88:5146#https://epg.pw/stream/43a1b7e196c98f142e5afc0c9819ddac95f2eb0db96eb21e0f3438eae9ef0d7c.m3u8
浙江卫视,http://113.103.253.120:9999/udp/239.77.0.89:5146#http://121.13.84.217:8000/udp/239.77.1.150:5146#http://113.103.253.120:9999/udp/239.77.1.33:5146#http://113.93.49.211:10000/udp/239.77.0.89:5146#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://121.13.84.217:8000/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://121.13.84.217:8000/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.103.253.120:9999/udp/239.77.1.4:5146#http://121.13.84.217:8000/udp/239.77.1.4:5146#http://113.93.49.211:10000/udp/239.77.0.91:5146#http://113.93.49.211:10000/udp/239.77.1.4:5146#http://121.13.84.217:8000/udp/239.77.0.91:5146#http://113.103.253.120:9999/udp/239.77.0.91:5146#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8
