
1.央视频道,#genre#
CCTV-1,http://113.110.231.246:4022/udp/239.77.0.86:5146#http://183.30.202.144:8000/udp/239.77.0.129:5146#http://183.30.202.144:8000/udp/239.77.1.144:5146#http://59.38.60.41:2052/udp/239.77.0.86:5146#http://113.110.231.246:4022/udp/239.77.0.129:5146#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#http://113.90.247.46:4000/udp/239.77.0.129:5146#http://113.90.247.46:4000/udp/239.77.1.144:5146#http://113.86.204.79:9999/udp/239.77.1.17:5146#http://183.33.57.140:8686/udp/239.77.0.86:5146#http://113.102.144.16:60000/udp/239.77.1.144:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8#http://183.30.202.144:8000/udp/239.77.1.17:5146#http://183.33.57.140:8686/udp/239.77.0.129:5146#http://113.102.144.16:60000/udp/239.77.1.17:5146
CCTV-2,http://113.102.144.16:60000/udp/239.77.1.158:5146#http://113.90.247.46:4000/udp/239.77.0.137:5146#http://183.33.57.140:8686/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://14.121.146.11:554/udp/239.77.1.158:5146#http://14.121.146.11:554/udp/239.77.0.137:5146#http://119.135.1.217:9999/udp/239.77.1.158:5146
CCTV-3,http://113.102.144.16:60000/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://113.103.253.123:2000/udp/239.77.0.169:5146#http://113.86.204.79:9999/udp/239.77.0.169:5146
CCTV-4,http://183.33.57.140:8686/udp/239.77.1.163:5146#http://183.33.57.140:8686/udp/239.77.0.78:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://113.86.204.79:9999/udp/239.77.0.78:5146#http://113.103.253.123:2000/udp/239.77.0.78:5146
CCTV-5,http://183.30.202.144:8000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://113.102.144.16:60000/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV-5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8#http://183.33.57.140:8686/udp/239.77.1.31:5146#http://183.30.202.144:8000/udp/239.77.1.31:5146
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://14.121.146.11:554/udp/239.77.0.171:5146#http://183.33.57.140:8686/udp/239.77.0.171:5146
CCTV-7,http://113.102.144.16:60000/udp/239.77.1.159:5146#http://183.30.202.144:8000/udp/239.77.0.138:5146#http://183.33.57.140:8686/udp/239.77.1.159:5146#http://14.121.146.11:554/udp/239.77.0.138:5146#http://183.30.202.144:8000/udp/239.77.1.159:5146#http://183.33.57.140:8686/udp/239.77.0.138:5146#http://14.121.146.11:554/udp/239.77.1.159:5146#http://113.86.204.79:9999/udp/239.77.0.138:5146#http://113.102.144.16:60000/udp/239.77.0.138:5146
CCTV-8,http://113.102.144.16:60000/udp/239.77.0.172:5146#http://183.33.57.140:8686/udp/239.77.0.172:5146#http://14.121.146.11:554/udp/239.77.0.172:5146#http://113.110.231.246:4022/udp/239.77.0.172:5146#http://119.135.1.217:9999/udp/239.77.0.172:5146#http://113.93.48.143:2000/udp/239.77.0.172:5146#http://113.86.204.79:9999/udp/239.77.0.172:5146
CCTV-9,http://113.110.231.246:4022/udp/239.77.1.160:5146
