
1.央视频道,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.101:8080#http://116.226.24.123:8881/udp/239.45.3.145:5140#http://123.145.24.146:8003/udp/225.0.4.74:7980#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501#http://39.98.201.151:9090/udp/225.1.8.1:8008#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://www.dsmcloud.top:8888/udp/239.81.1.2:4056#http://1.203.77.72:7788/udp/225.1.8.1:8008#http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8#http://123.145.24.146:8001/udp/225.0.4.74:7980#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.151:9000#http://dd.ddzb.fun/php/migu.php?id=cctv1#http://dd.ddzb.fun/php/migu.php?id=cctv1#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://112.102.217.173:9003//hls/13/index.m3u8#http://27.41.246.172:9003//hls/4/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://39.98.201.151:9090/udp/225.1.8.101:8080#http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8#http://www.dsmcloud.top:8888/udp/239.81.0.102:4056#http://wouu.net:9977/udp/239.93.0.184:5140#http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV-2,http://1.203.77.72:7788/udp/225.1.8.2:8084#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#http://www.dsmcloud.top:8888/udp/239.81.1.3:4056#http://116.226.24.123:8881/udp/239.45.1.109:5140#http://110.177.146.152:888/udp/239.1.1.8:8008#http://wouu.net:9977/udp/239.93.1.23:6000#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://27.41.245.129:9003//hls/5/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8#http://27.41.246.172:9003//hls/5/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2#http://112.102.217.173:9003//hls/14/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv2#http://dd.ddzb.fun/php/migu.php?id=cctv2#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://118.251.60.185:8888/udp/239.76.253.152:9000#http://218.13.170.98:9901/tsfile/live/0002_1.m3u8#http://123.145.24.146:8003/udp/225.0.4.132:7980#http://www.dsmcloud.top:8888/udp/239.81.0.115:4056#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://39.98.201.151:9090/udp/225.1.8.2:8084#http://39.98.201.151:9090/udp/225.1.8.102:8004#http://123.145.24.146:8001/udp/225.0.4.132:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://1.203.77.72:7788/udp/225.1.8.88:8000#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.153:9000#http://221.196.136.66:1/udp/225.1.1.158:5002#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://42.49.148.247:9901/tsfile/live/0003_1.m3u8#http://110.177.146.152:888/udp/239.1.1.9:8009#http://218.13.170.98:9901/tsfile/live/0003_1.m3u8#http://123.145.24.146:8003/udp/225.0.4.142:7980#http://1.203.77.72:7788/udp/225.1.8.92:8000#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.226.24.123:8881/udp/239.45.1.68:5140#http://wouu.net:9977/udp/239.93.1.11:2223#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8#http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.246.172:9003//hls/6/index.m3u8#http://27.41.245.129:9003//hls/6/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv4o#http://dd.ddzb.fun/php/migu.php?id=cctv4a#http://dd.ddzb.fun/php/migu.php?id=cctv4a#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://123.145.24.146:8003/udp/225.0.4.176:7980#http://110.177.146.152:888/udp/239.1.1.10:8010#http://39.98.201.151:9090/udp/225.1.8.4:8092#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://112.102.217.173:9003//hls/16/index.m3u8#http://27.41.246.172:9003//hls/7/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.154:9000#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://dd.ddzb.fun/php/migu.php?id=cctv4#http://dd.ddzb.fun/php/migu.php?id=cctv4#http://118.251.60.185:8888/udp/239.76.253.95:9000#http://1.203.77.72:7788/udp/225.1.8.104:8216#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503#http://116.226.24.123:8881/udp/239.45.0.2:5140#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.4:8092#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.24.146:8001/udp/225.0.4.176:7980#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://221.196.136.66:1/udp/225.1.1.150:5002#http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV-5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.37:5140#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8#http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://123.145.24.146:8001/udp/225.0.4.73:7980#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://118.251.60.185:8888/udp/239.76.253.155:9000#http://27.41.246.172:9003//hls/8/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.89:8000#http://27.41.245.129:9003//hls/8/index.m3u8#http://112.102.217.173:9003//hls/17/index.m3u8#http://116.226.24.123:8881/udp/239.45.1.69:5140#http://123.145.24.146:8003/udp/225.0.4.73:7980#http://60.164.128.167:8029/rtp/239.255.29.13:8231#http://110.177.146.152:888/udp/239.1.1.11:8011#http://123.145.24.146:8001/udp/225.0.4.143:7980#http://1.203.77.72:7788/udp/225.1.8.93:8000#http://www.erbao1981.top:8188/udp/239.76.253.155:9000#http://dd.ddzb.fun/php/migu.php?id=cctv5#http://123.145.24.146:8003/udp/225.0.4.143:7980#http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://110.177.146.152:888/udp/239.1.1.12:8012#http://118.251.60.185:8888/udp/239.76.253.168:9000#http://110.177.146.152:888/rtp/239.1.1.12:8012#http://dd.ddzb.fun/php/migu.php?id=cctv5p#http://dd.ddzb.fun/php/migu.php?id=cctv5p#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://wouu.net:9977/udp/239.93.1.36:8004#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?#http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.102.217.173:9003//hls/18/index.m3u8#http://221.196.136.66:1/udp/225.1.1.121:5002#http://39.98.201.151:9090/udp/225.1.8.20:8004#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://dd.ddzb.fun/php/migu.php?id=cctv6#http://dd.ddzb.fun/php/migu.php?id=cctv6#http://116.226.24.123:8881/udp/239.45.1.70:5140#http://42.49.148.247:9901/tsfile/live/0006_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://218.13.170.98:9901/tsfile/live/0006_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://112.102.217.173:9003//hls/19/index.m3u8#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8#http://123.145.24.146:8003/udp/225.0.4.144:7980#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.98.201.151:9090/udp/225.1.8.84:8000#http://123.182.60.29:9002/hls/6/index.m3u8#http://113.218.190.140:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://27.41.246.172:9003//hls/9/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006#http://110.177.146.152:888/udp/239.1.1.13:8013#http://27.41.245.129:9003//hls/9/index.m3u8#http://123.145.24.146:8001/udp/225.0.4.144:7980#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://wouu.net:9977/udp/239.93.1.13:2226#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://42.48.50.232:9002/tsfile/live/0006_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV-7,http://123.145.24.146:8003/udp/225.0.4.127:7980#http://dd.ddzb.fun/php/migu.php?id=cctv7#http://1.203.77.72:7788/udp/225.1.8.7:8104#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504#http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?#http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.102.217.173:9003//hls/20/index.m3u8#http://221.196.136.66:1/udp/225.1.1.138:5002#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8#http://110.177.146.152:888/udp/239.1.1.14:8014#http://39.98.201.151:9090/udp/225.1.8.7:8104#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://39.98.201.151:9090/udp/225.1.8.107:8024#http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://wouu.net:9977/udp/239.93.1.67:5140#http://27.41.246.172:9003//hls/10/index.m3u8#http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.107:8024#http://118.251.60.185:8888/udp/239.76.253.157:9000#http://27.41.245.129:9003//hls/10/index.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.226.24.123:8881/udp/239.45.3.56:5140
CCTV-8,http://116.226.24.123:8881/udp/239.45.1.71:5140#http://123.145.24.146:8003/udp/225.0.4.137:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?#http://113.218.190.140:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.148.247:9901/tsfile/live/0008_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.85:8000#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://27.41.245.129:9003//hls/11/index.m3u8#http://112.102.217.173:9003//hls/21/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv8#http://dd.ddzb.fun/php/migu.php?id=cctv8#http://221.196.136.66:1/udp/225.1.1.196:5002#http://wouu.net:9977/udp/239.93.42.39:5140#http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.85:8000#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://110.177.146.152:888/udp/239.1.1.15:8015#http://218.13.170.98:9901/tsfile/live/0008_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.158:9000#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008#http://39.98.201.151:9090/udp/225.1.8.91:8000#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://27.41.246.172:9003//hls/11/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv8#http://1.203.77.72:7788/udp/225.1.8.91:8000
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?#http://113.218.190.140:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.109:8032#http://221.196.136.66:1/udp/225.1.1.119:5002#http://27.41.246.172:9003//hls/12/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.177.146.152:888/udp/239.1.1.16:8016#http://dd.ddzb.fun/php/migu.php?id=cctv9#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505#http://vod.hnqczh.cn:808/hls/17/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.9:8112#http://39.98.201.151:9090/udp/225.1.8.9:8112#http://118.251.60.185:8888/udp/239.76.253.159:9000#http://123.145.24.146:8003/udp/225.0.4.131:7980#http://1.203.77.72:7788/udp/225.1.8.109:8032#http://116.226.24.123:8881/udp/239.45.3.4:5140#http://112.102.217.173:9003//hls/22/index.m3u8#http://wouu.net:9977/udp/239.93.1.24:5140#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv9#http://182.92.109.190:1668/migu720/migu720.php?id=cctv9
