
1.央视频道,#genre#
CCTV-1,http://113.90.247.46:4000/udp/239.77.0.129:5146#http://119.135.1.217:9999/udp/239.77.1.17:5146#http://113.102.144.16:60000/udp/239.77.0.86:5146#http://113.90.247.46:4000/udp/239.77.0.86:5146#http://113.86.204.79:9999/udp/239.77.1.17:5146#http://113.102.144.16:60000/udp/239.77.1.144:5146#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8#http://113.90.247.46:4000/udp/239.77.1.17:5146#http://113.86.204.79:9999/udp/239.77.0.86:5146#http://113.90.247.46:4000/udp/239.77.1.144:5146#http://59.38.60.41:2052/udp/239.77.0.86:5146#https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv
CCTV-2,http://113.90.247.46:4000/udp/239.77.1.158:5146#http://113.90.247.46:4000/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-3,http://113.86.204.79:9999/udp/239.77.0.169:5146#http://119.135.1.217:9999/udp/239.77.0.169:5146#http://113.90.247.46:4000/udp/239.77.0.169:5146#http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
CCTV-4,http://59.38.60.41:2052/udp/239.77.0.78:5146#https://epg.pw/stream/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8#http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.0.78:5146#http://113.90.247.46:4000/udp/239.77.0.78:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#https://epg.pw/stream/79ec28a88451b4cf2f87614ece2ac3cbe9f1c0603ee6f1073e74bc5ccaef6829.m3u8#http://113.90.247.46:4000/udp/239.77.1.163:5146#https://epg.pw/stream/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV-5+,http://14.121.146.11:554/udp/239.77.0.87:5146#http://113.102.144.16:60000/udp/239.77.0.87:5146#http://113.86.204.79:9999/udp/239.77.0.87:5146#http://113.74.172.186:4000/udp/239.77.0.87:5146
CCTV-6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV-7,http://14.121.146.11:554/udp/239.77.0.138:5146
CCTV-8,http://113.90.247.46:4000/udp/239.77.0.172:5146#http://123.154.30.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8
CCTV-9,http://14.121.146.11:554/udp/239.77.0.135:5146
CCTV-10,http://113.86.204.79:9999/udp/239.77.0.134:5146#http://113.74.172.186:4000/udp/239.77.1.113:5146#http://113.90.247.46:4000/udp/239.77.0.134:5146#http://113.86.204.79:9999/udp/239.77.1.113:5146#http://113.90.247.46:4000/udp/239.77.1.113:5146
CCTV-11,http://113.90.247.46:4000/udp/239.77.1.238:5146#http://119.135.1.217:9999/udp/239.77.1.238:5146#http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV-12,http://113.90.247.46:4000/udp/239.77.0.136:5146#http://113.90.247.46:4000/udp/239.77.1.109:5146#http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV-13,http://119.135.1.217:9999/udp/239.77.0.188:5146#http://113.86.204.79:9999/udp/239.77.0.188:5146#http://113.90.247.46:4000/udp/239.253.43.196:5146#http://113.90.247.46:4000/udp/239.77.0.188:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#https://epg.pw/stream/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8#http://119.135.1.217:9999/udp/239.253.43.196:5146#http://113.86.204.79:9999/udp/239.253.43.196:5146#https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV-14,http://14.121.146.11:554/udp/239.77.0.133:5146#http://113.86.204.79:9999/udp/239.77.0.133:5146#http://113.86.204.79:9999/udp/239.77.1.161:5146#http://119.135.1.217:9999/udp/239.77.0.133:5146#http://119.135.1.217:9999/udp/239.77.1.161:5146#http://113.90.247.46:4000/udp/239.77.0.133:5146#http://113.90.247.46:4000/udp/239.77.1.161:5146
CCTV-15,http://113.103.253.123:2000/udp/239.77.1.239:5146#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://113.90.247.46:4000/udp/239.77.1.239:5146#http://113.93.48.143:2000/udp/239.77.1.239:5146
CCTV-16,http://119.135.1.217:9999/udp/239.77.1.76:5146#http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV-17,http://113.90.247.46:4000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.90.247.46:4000/udp/239.77.1.218:5146#http://113.90.247.46:4000/udp/239.77.0.98:5146#http://59.38.60.41:2052/udp/239.77.0.98:5146
