
1.央视频道,#genre#
CCTV-1,http://113.103.253.120:9999/udp/239.77.1.17:5146#http://113.67.164.93:8889/udp/239.77.1.17:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.1.17:5146#http://113.67.164.93:8889/udp/239.77.1.144:5146#http://113.68.253.94:8848/udp/239.77.1.144:5146#http://113.68.253.94:8848/udp/239.77.1.17:5146#http://113.67.164.93:8889/udp/239.77.0.86:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://113.75.187.229:2086/udp/239.77.0.129:5146#http://113.68.253.94:8848/udp/239.77.0.129:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.71.148.79:5555/udp/239.77.1.144:5146#http://113.75.187.229:2086/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://113.71.148.79:5555/udp/239.77.1.17:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://113.75.187.229:2086/udp/239.77.1.144:5146#http://113.103.253.120:10000/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.86:5146#http://113.71.148.79:5555/udp/239.77.0.86:5146#http://113.71.148.79:5555/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://113.110.229.179:4022/udp/239.77.0.86:5146#http://113.103.253.123:2000/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://113.68.253.94:8848/udp/239.77.0.86:5146#http://113.103.253.120:10000/udp/239.77.0.86:5146#http://113.93.51.156:9999/udp/239.77.0.86:5146#http://113.103.253.120:10000/udp/239.77.0.129:5146#http://113.103.253.123:2000/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://113.75.187.229:2086/udp/239.77.0.86:5146#http://113.93.51.156:9999/udp/239.77.0.129:5146#http://113.67.164.93:8889/udp/239.77.0.129:5146
CCTV-2,http://113.103.253.120:10000/udp/239.253.43.17:5146#http://113.68.253.94:8848/udp/239.77.1.158:5146#http://113.71.148.79:5555/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://113.103.253.123:2000/udp/239.253.43.17:5146#http://113.103.253.120:9999/udp/239.253.43.17:5146#http://113.75.187.229:2086/udp/239.77.1.158:5146#http://113.75.187.229:2086/udp/239.253.43.17:5146#http://113.67.164.93:8889/udp/239.253.43.17:5146#http://113.68.253.94:8848/udp/239.253.43.17:5146#http://113.71.148.79:5555/udp/239.77.0.137:5146#http://113.93.51.156:9999/udp/239.77.1.158:5146#http://113.68.253.94:8848/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.93.51.156:9999/udp/239.253.43.17:5146#http://113.103.253.120:10000/udp/239.77.1.158:5146#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://113.103.253.123:2000/udp/239.77.0.137:5146#http://113.67.164.93:8889/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.253.43.17:5146#http://125.89.163.44:8888/udp/239.77.0.137:5146#http://113.103.253.120:10000/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.253.43.17:5146#http://113.67.164.93:8889/udp/239.77.0.137:5146#http://113.93.51.156:9999/udp/239.77.0.137:5146#http://113.75.187.229:2086/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://113.103.253.123:2000/udp/239.77.1.158:5146
CCTV-3,http://113.93.51.156:9999/udp/239.77.0.175:5146#http://113.103.253.123:2000/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://113.67.164.93:8889/udp/239.77.0.169:5146#http://113.103.253.123:2000/udp/239.77.0.175:5146#http://113.71.148.79:5555/udp/239.77.0.175:5146#http://113.67.164.93:8889/udp/239.77.0.175:5146#http://113.103.253.120:9999/udp/239.77.0.175:5146#http://113.75.187.229:2086/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.175:5146#http://113.93.51.156:9999/udp/239.77.0.169:5146#http://113.71.148.79:5555/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://113.68.253.94:8848/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.169:5146#http://113.68.253.94:8848/udp/239.77.0.175:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.103.253.120:10000/udp/239.77.0.175:5146#http://113.75.187.229:2086/udp/239.77.0.175:5146
CCTV-4,http://113.93.51.156:9999/udp/239.77.0.78:5146#http://113.68.253.94:8848/udp/239.77.1.163:5146#http://113.68.253.94:8848/udp/239.77.1.166:5146#http://113.103.253.120:10000/udp/239.77.1.163:5146#http://113.93.51.156:9999/udp/239.77.1.166:5146#http://113.103.253.120:10000/udp/239.77.1.166:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.103.253.120:10000/udp/239.77.0.78:5146#http://113.68.253.94:8848/udp/239.77.0.78:5146#http://113.75.187.229:2086/udp/239.77.1.163:5146#http://113.75.187.229:2086/udp/239.77.1.166:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://113.67.164.93:8889/udp/239.77.1.166:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://14.121.146.163:30001/udp/239.77.0.78:5146#http://113.67.164.93:8889/udp/239.77.1.163:5146#http://14.121.146.163:554/udp/239.77.1.163:5146#http://113.93.51.156:9999/udp/239.77.1.163:5146#http://113.75.187.229:2086/udp/239.77.0.78:5146#http://14.121.146.163:30001/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.1.166:5146#http://113.71.148.79:5555/udp/239.77.1.166:5146#http://113.71.148.79:5555/udp/239.77.1.163:5146#http://14.121.146.163:554/udp/239.77.0.78:5146#http://113.103.253.123:2000/udp/239.77.0.78:5146#http://113.67.164.93:8889/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://113.103.253.123:2000/udp/239.77.1.163:5146#http://113.71.148.79:5555/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.1.166:5146
CCTV-5,http://113.71.148.79:5555/udp/239.77.0.170:5146#http://113.93.51.156:9999/udp/239.77.0.170:5146#http://113.93.51.156:9999/udp/239.77.0.177:5146#http://14.121.146.163:30001/udp/239.77.0.177:5146#http://113.67.164.93:8889/udp/239.77.0.177:5146#http://113.75.187.229:2086/udp/239.77.0.177:5146#http://113.103.253.120:9999/udp/239.77.0.177:5146#http://14.121.146.163:30001/udp/239.77.0.170:5146#http://14.121.146.163:554/udp/239.77.0.170:5146#http://113.68.253.94:8848/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.177:5146#http://113.67.164.93:8889/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.103.253.123:2000/udp/239.77.0.177:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.170:5146#http://113.68.253.94:8848/udp/239.77.0.177:5146#http://113.71.148.79:5555/udp/239.77.0.177:5146#http://113.103.253.123:2000/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.170:5146#http://14.121.146.163:554/udp/239.77.0.177:5146
CCTV-5+,http://113.103.253.120:10000/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://113.68.253.94:8848/udp/239.77.1.31:5146#http://113.67.164.93:8889/udp/239.77.1.31:5146#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://113.103.253.123:2000/udp/239.77.0.87:5146#http://14.121.146.163:30001/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.103.253.120:10000/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://14.121.146.163:30001/udp/239.77.1.31:5146#http://14.121.146.163:554/udp/239.77.1.31:5146#http://113.67.164.93:8889/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.87:5146#http://113.103.253.123:2000/udp/239.77.1.31:5146#http://113.71.148.79:5555/udp/239.77.1.31:5146#http://113.110.229.179:4022/udp/239.77.0.87:5146#http://113.75.187.229:2086/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://113.75.187.229:2086/udp/239.77.0.87:5146#http://113.71.148.79:5555/udp/239.77.0.87:5146#http://113.93.51.156:9999/udp/239.77.1.31:5146#http://113.68.253.94:8848/udp/239.77.0.87:5146
CCTV-6,http://14.121.146.163:554/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://113.75.187.229:2086/udp/239.77.0.178:5146#http://14.121.146.163:30001/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.178:5146#http://113.67.164.93:8889/udp/239.77.0.171:5146#http://113.103.253.123:2000/udp/239.77.0.171:5146#http://113.68.253.94:8848/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.178:5146#http://113.93.51.156:9999/udp/239.77.0.171:5146#http://113.67.164.93:8889/udp/239.77.0.178:5146#http://113.93.51.156:9999/udp/239.77.0.178:5146#http://113.71.148.79:5555/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.171:5146#http://113.103.253.123:2000/udp/239.77.0.178:5146#http://113.75.187.229:2086/udp/239.77.0.171:5146#http://113.68.253.94:8848/udp/239.77.0.178:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://113.71.148.79:5555/udp/239.77.0.178:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.103.253.120:10000/udp/239.77.0.178:5146
CCTV-7,http://113.67.164.93:8889/udp/239.77.1.159:5146#http://113.93.51.156:9999/udp/239.77.0.138:5146#http://113.103.253.120:10000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.167:5146#http://113.71.148.79:5555/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.71.148.79:5555/udp/239.77.1.167:5146#http://113.67.164.93:8889/udp/239.77.1.167:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.75.187.229:2086/udp/239.77.1.159:5146#http://113.67.164.93:8889/udp/239.77.0.138:5146#http://14.121.146.163:30001/udp/239.77.0.138:5146#http://113.68.253.94:8848/udp/239.77.1.167:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.167:5146#http://113.103.253.123:2000/udp/239.77.1.159:5146#http://113.68.253.94:8848/udp/239.77.1.159:5146#http://113.110.229.179:4022/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://113.93.51.156:9999/udp/239.77.1.159:5146#http://14.121.146.163:30001/udp/239.77.1.167:5146#http://113.93.51.156:9999/udp/239.77.1.167:5146#http://113.71.148.79:5555/udp/239.77.1.159:5146#http://113.103.253.120:10000/udp/239.77.1.159:5146#http://113.75.187.229:2086/udp/239.77.1.167:5146#http://113.68.253.94:8848/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.167:5146#http://14.121.146.163:554/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.159:5146
CCTV-8,http://113.103.253.120:9999/udp/239.77.0.172:5146#http://113.103.253.123:2000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.71.148.79:5555/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.103.253.120:10000/udp/239.77.0.181:5146#http://113.93.51.156:9999/udp/239.77.0.181:5146#http://113.103.253.120:9999/udp/239.77.0.181:5146#http://125.89.163.44:8888/udp/239.77.0.181:5146#http://113.71.148.79:5555/udp/239.77.0.181:5146#http://113.75.187.229:2086/udp/239.77.0.181:5146#http://14.121.146.163:30001/udp/239.77.0.172:5146#http://113.68.253.94:8848/udp/239.77.0.181:5146#http://113.67.164.93:8889/udp/239.77.0.172:5146#http://113.103.253.123:2000/udp/239.77.0.181:5146#http://113.68.253.94:8848/udp/239.77.0.172:5146#http://113.67.164.93:8889/udp/239.77.0.181:5146#http://113.103.253.120:10000/udp/239.77.0.172:5146#http://14.121.146.163:554/udp/239.77.0.172:5146#http://113.93.51.156:9999/udp/239.77.0.172:5146#http://113.75.187.229:2086/udp/239.77.0.172:5146
CCTV-9,http://113.103.253.120:10000/udp/239.77.1.160:5146#http://14.121.146.163:30001/udp/239.77.0.135:5146#http://14.121.146.163:30001/udp/239.77.1.168:5146#http://113.71.148.79:5555/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://113.67.164.93:8889/udp/239.77.1.168:5146#http://113.68.253.94:8848/udp/239.77.0.135:5146#http://14.121.146.163:554/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.0.135:5146#http://113.67.164.93:8889/udp/239.77.0.135:5146#http://113.67.164.93:8889/udp/239.77.1.160:5146#http://113.68.253.94:8848/udp/239.77.1.168:5146#http://113.71.148.79:5555/udp/239.77.1.168:5146#http://113.75.187.229:2086/udp/239.77.0.135:5146#http://113.103.253.123:2000/udp/239.77.0.135:5146#http://113.68.253.94:8848/udp/239.77.1.160:5146#http://113.71.148.79:5555/udp/239.77.1.160:5146#http://113.103.253.120:10000/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.1.160:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.168:5146#http://113.75.187.229:2086/udp/239.77.1.160:5146#http://113.103.253.120:9999/udp/239.77.1.168:5146#http://113.103.253.120:9999/udp/239.77.1.160:5146#http://113.110.229.179:4022/udp/239.77.1.168:5146#http://113.103.253.120:10000/udp/239.77.0.135:5146#http://113.75.187.229:2086/udp/239.77.1.168:5146#http://113.103.253.123:2000/udp/239.77.1.168:5146
