
1.央视频道,#genre#
CCTV-1,http://113.75.187.229:2086/udp/239.77.1.17:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://113.103.253.123:2000/udp/239.77.0.129:5146#http://14.121.146.163:30001/udp/239.77.1.144:5146#http://113.93.51.156:9999/udp/239.77.1.144:5146#http://113.75.187.229:2086/udp/239.77.0.129:5146#http://113.75.187.229:2086/udp/239.77.0.86:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://113.71.148.79:5555/udp/239.77.1.144:5146#http://113.71.148.79:5555/udp/239.77.1.17:5146#http://113.74.172.129:4000/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.144:5146#http://113.68.253.94:8848/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://113.110.229.179:4022/udp/239.77.0.86:5146#http://113.74.172.129:4000/udp/239.77.0.129:5146#http://113.74.172.129:4000/udp/239.77.1.144:5146#http://113.103.253.123:2000/udp/239.77.1.144:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8#http://14.121.146.163:554/udp/239.77.1.144:5146#http://113.68.253.94:8848/udp/239.77.0.86:5146#http://113.71.148.79:5555/udp/239.77.0.129:5146#http://113.71.148.79:5555/udp/239.77.0.86:5146#http://113.103.253.120:10000/udp/239.77.0.129:5146#http://113.68.253.94:8848/udp/239.77.0.129:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.103.253.123:2000/udp/239.77.1.17:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://14.121.146.163:30001/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.0.129:5146#http://113.75.187.229:2086/udp/239.77.1.144:5146#http://113.103.253.123:2000/udp/239.77.0.86:5146#https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV-2,http://125.89.163.44:8888/udp/239.253.43.17:5146#http://125.89.163.44:8888/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.74.172.129:4000/udp/239.253.43.17:5146#http://113.75.187.229:2086/udp/239.77.0.137:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://113.103.253.123:2000/udp/239.253.43.17:5146#http://113.103.253.123:2000/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.253.43.17:5146#http://113.68.253.94:8848/udp/239.77.0.137:5146#http://113.75.187.229:2086/udp/239.77.1.158:5146#http://113.93.51.156:9999/udp/239.77.1.158:5146#http://113.68.253.94:8848/udp/239.253.43.17:5146#http://113.93.51.156:9999/udp/239.253.43.17:5146#http://113.74.172.129:4000/udp/239.77.0.137:5146#http://113.110.229.179:4022/udp/239.77.0.137:5146#http://14.121.146.163:30001/udp/239.253.43.17:5146#http://113.75.187.229:2086/udp/239.253.43.17:5146#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://113.67.164.93:8889/udp/239.253.43.17:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://113.71.148.79:5555/udp/239.77.1.158:5146#http://113.68.253.94:8848/udp/239.77.1.158:5146#http://113.103.253.120:10000/udp/239.77.1.158:5146#http://113.103.253.123:2000/udp/239.77.1.158:5146#http://113.103.253.120:10000/udp/239.253.43.17:5146#http://14.121.146.163:554/udp/239.253.43.17:5146#http://113.103.253.120:9999/udp/239.253.43.17:5146#http://113.67.164.93:8889/udp/239.77.1.158:5146#http://113.71.148.79:5555/udp/239.77.0.137:5146
CCTV-3,http://113.71.148.79:5555/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://113.74.172.129:4000/udp/239.77.0.175:5146#http://113.103.253.120:9999/udp/239.77.0.175:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8#http://113.71.148.79:5555/udp/239.77.0.175:5146#http://113.93.51.156:9999/udp/239.77.0.169:5146#http://113.93.51.156:9999/udp/239.77.0.175:5146#http://113.75.187.229:2086/udp/239.77.0.175:5146#http://113.110.229.179:4022/udp/239.77.0.175:5146#http://113.103.253.120:10000/udp/239.77.0.175:5146#http://113.103.253.123:2000/udp/239.77.0.175:5146#http://14.121.146.163:554/udp/239.77.0.169:5146#http://113.68.253.94:8848/udp/239.77.0.175:5146#http://14.121.146.163:30001/udp/239.77.0.169:5146#http://113.67.164.93:8889/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.110.229.179:4022/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8#http://113.68.253.94:8848/udp/239.77.0.169:5146#http://113.103.253.123:2000/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.175:5146#http://113.75.187.229:2086/udp/239.77.0.169:5146
CCTV-4,http://113.68.253.94:8848/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.1.166:5146#http://113.71.148.79:5555/udp/239.77.1.163:5146#http://113.103.253.123:2000/udp/239.77.1.163:5146#http://14.121.146.163:554/udp/239.77.1.166:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://113.75.187.229:2086/udp/239.77.1.166:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://113.71.148.79:5555/udp/239.77.1.166:5146#http://14.121.146.163:30001/udp/239.77.1.166:5146#http://113.93.51.156:9999/udp/239.77.1.163:5146#http://113.74.172.129:4000/udp/239.77.1.163:5146#http://113.103.253.120:10000/udp/239.77.1.166:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.75.187.229:2086/udp/239.77.0.78:5146#http://113.103.253.123:2000/udp/239.77.0.78:5146#http://113.67.164.93:8889/udp/239.77.0.78:5146#http://113.93.51.156:9999/udp/239.77.1.166:5146#http://113.103.253.123:2000/udp/239.77.1.166:5146#http://113.103.253.120:9999/udp/239.77.1.166:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://113.103.253.120:10000/udp/239.77.1.163:5146#http://14.121.146.163:554/udp/239.77.0.78:5146#http://113.103.253.120:10000/udp/239.77.0.78:5146#http://113.75.187.229:2086/udp/239.77.1.163:5146#http://113.71.148.79:5555/udp/239.77.0.78:5146#http://113.93.51.156:9999/udp/239.77.0.78:5146#http://14.121.146.163:30001/udp/239.77.0.78:5146#http://113.74.172.129:4000/udp/239.77.0.78:5146#http://113.68.253.94:8848/udp/239.77.1.166:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#http://113.68.253.94:8848/udp/239.77.1.163:5146
CCTV-5,http://113.110.229.179:4022/udp/239.77.0.177:5146#http://113.71.148.79:5555/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.170:5146#http://113.71.148.79:5555/udp/239.77.0.177:5146#http://14.121.146.163:554/udp/239.77.0.170:5146#http://113.68.253.94:8848/udp/239.77.0.177:5146#https://epg.pw/stream/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.103.253.123:2000/udp/239.77.0.177:5146#http://113.68.253.94:8848/udp/239.77.0.170:5146#http://113.103.253.123:2000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://14.121.146.163:30001/udp/239.77.0.170:5146#http://113.67.164.93:8889/udp/239.77.0.177:5146#http://14.121.146.163:554/udp/239.77.0.177:5146#http://113.75.187.229:2086/udp/239.77.0.177:5146#http://14.121.146.163:30001/udp/239.77.0.177:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.177:5146#http://113.67.164.93:8889/udp/239.77.0.170:5146#http://113.75.187.229:2086/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#http://113.103.253.120:10000/udp/239.77.0.177:5146#http://113.110.229.179:4022/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.170:5146
CCTV-5+,http://113.103.253.123:2000/udp/239.77.0.87:5146#http://14.121.146.163:30001/udp/239.77.0.87:5146#http://113.103.253.120:10000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.87:5146#http://113.67.164.93:8889/udp/239.77.1.31:5146#http://113.93.51.156:9999/udp/239.77.1.31:5146#http://113.67.164.93:8889/udp/239.77.0.87:5146#http://113.75.187.229:2086/udp/239.77.1.31:5146#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://113.68.253.94:8848/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://113.71.148.79:5555/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.74.172.129:4000/udp/239.77.0.87:5146#http://113.103.253.123:2000/udp/239.77.1.31:5146#http://113.75.187.229:2086/udp/239.77.0.87:5146#http://113.110.229.179:4022/udp/239.77.0.87:5146#http://113.103.253.120:10000/udp/239.77.1.31:5146#http://14.121.146.163:554/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://113.110.229.179:4022/udp/239.77.1.31:5146#http://113.68.253.94:8848/udp/239.77.0.87:5146#http://14.121.146.163:30001/udp/239.77.1.31:5146#http://113.71.148.79:5555/udp/239.77.0.87:5146#https://epg.pw/stream/3a46ab2e35791a2ab555f708c1f791b15eb6f249405d9ce255ef11e78eb16f5b.m3u8
CCTV-6,http://113.71.148.79:5555/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.178:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8#http://113.68.253.94:8848/udp/239.77.0.171:5146#http://113.68.253.94:8848/udp/239.77.0.178:5146#http://113.93.51.156:9999/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://14.121.146.163:554/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://113.71.148.79:5555/udp/239.77.0.178:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://113.75.187.229:2086/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.103.253.123:2000/udp/239.77.0.171:5146#http://113.67.164.93:8889/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.74.172.129:4000/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.171:5146#http://113.75.187.229:2086/udp/239.77.0.178:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.178:5146#http://14.121.146.163:30001/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.178:5146
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://14.121.146.163:30001/udp/239.77.0.138:5146#http://14.121.146.163:554/udp/239.77.1.159:5146#http://113.71.148.79:5555/udp/239.77.0.138:5146#http://113.74.172.129:4000/udp/239.77.1.167:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.71.148.79:5555/udp/239.77.1.159:5146#http://113.103.253.123:2000/udp/239.77.0.138:5146#http://113.67.164.93:8889/udp/239.77.0.138:5146#http://113.68.253.94:8848/udp/239.77.1.167:5146#http://113.110.229.179:4022/udp/239.77.1.159:5146#http://113.74.172.129:4000/udp/239.77.0.138:5146#http://113.75.187.229:2086/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.167:5146#http://113.75.187.229:2086/udp/239.77.1.159:5146#http://113.93.51.156:9999/udp/239.77.1.167:5146#http://113.103.253.120:10000/udp/239.77.1.167:5146#http://113.103.253.123:2000/udp/239.77.1.167:5146#http://113.68.253.94:8848/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.167:5146#http://113.75.187.229:2086/udp/239.77.1.167:5146#http://113.71.148.79:5555/udp/239.77.1.167:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.159:5146#http://113.110.229.179:4022/udp/239.77.1.167:5146#http://14.121.146.163:30001/udp/239.77.1.159:5146#http://113.103.253.123:2000/udp/239.77.1.159:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-8,http://113.67.164.93:8889/udp/239.77.0.172:5146#http://113.71.148.79:5555/udp/239.77.0.181:5146#http://14.121.146.163:30001/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.103.253.123:2000/udp/239.77.0.181:5146#http://113.103.253.123:2000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.172:5146#http://113.103.253.120:10000/udp/239.77.0.181:5146#http://113.103.253.120:9999/udp/239.77.0.181:5146#http://113.68.253.94:8848/udp/239.77.0.172:5146#http://113.103.253.120:10000/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.181:5146#http://113.71.148.79:5555/udp/239.77.0.172:5146#http://113.68.253.94:8848/udp/239.77.0.181:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.75.187.229:2086/udp/239.77.0.181:5146#http://14.121.146.163:554/udp/239.77.0.172:5146#http://113.74.172.129:4000/udp/239.77.0.172:5146#http://113.110.229.179:4022/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.172:5146
CCTV-9,http://113.67.164.93:8889/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://113.75.187.229:2086/udp/239.77.1.160:5146#http://113.103.253.123:2000/udp/239.77.1.168:5146#http://113.71.148.79:5555/udp/239.77.1.168:5146#http://113.68.253.94:8848/udp/239.77.0.135:5146#http://113.71.148.79:5555/udp/239.77.0.135:5146#http://113.103.253.123:2000/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://113.71.148.79:5555/udp/239.77.1.160:5146#http://113.110.229.179:4022/udp/239.77.1.168:5146#http://113.67.164.93:8889/udp/239.77.0.135:5146#http://113.93.51.156:9999/udp/239.77.1.168:5146#http://14.121.146.163:30001/udp/239.77.0.135:5146#http://113.75.187.229:2086/udp/239.77.0.135:5146#http://113.68.253.94:8848/udp/239.77.1.160:5146#http://113.75.187.229:2086/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.0.135:5146#http://113.67.164.93:8889/udp/239.77.1.160:5146#http://113.68.253.94:8848/udp/239.77.1.168:5146#http://113.103.253.123:2000/udp/239.77.0.135:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://14.121.146.163:554/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.168:5146#http://113.110.229.179:4022/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
