
1.央视频道,#genre#
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://60.29.124.66:6080/hls/12/index.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://112.123.206.32:808/hls/1/index.m3u8#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/2/index.m3u8#http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://60.29.124.66:6080/hls/16/index.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://omnix.cn:4000/udp/225.1.8.89:8000#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://omnix.cn:4000/udp/225.1.8.20:8004#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://60.29.124.66:6080/hls/17/index.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/cctv7.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/18/index.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://omnix.cn:4000/udp/225.1.8.9:8112
