
1.央视频道,#genre#
CCTV-1,http://113.67.165.237:8888/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8#http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://113.67.165.237:8888/udp/239.77.1.158:5146#http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://59.34.139.53:4000/udp/239.77.1.163:5146#http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://113.67.165.237:8888/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8#http://113.67.165.237:8888/udp/239.77.0.172:5146#http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV-9,http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8#http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8#http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146#http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://113.67.165.237:8888/udp/239.77.1.239:5146
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
2.卫视频道,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
北京卫视,http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8#http://113.67.165.237:8888/udp/239.77.1.4:5146
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8#http://120.76.248.139/live/bfgd/4200000185.m3u8#http://125.89.163.44:8888/udp/239.77.1.103:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146#http://125.89.163.44:8888/udp/239.77.0.84:5146#http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
