
1.央视频道,#genre#
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.17:5146#http://119.123.178.80:8000/udp/239.77.0.86:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/12/index.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://113.57.93.165:9900/tsfile/live/0001_1.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.144:5146#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://119.123.178.80:8000/udp/239.77.0.129:5146#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://119.123.178.80:8000/udp/239.77.1.158:5146#http://112.101.78.50:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://112.123.206.32:808/hls/2/index.m3u8#http://119.123.178.80:8000/udp/239.77.0.137:5146#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://60.29.124.66:6080/hls/13/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://60.29.124.66:6080/hls/14/index.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.123.178.80:8000/udp/239.77.0.169:5146#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://119.123.178.80:8000/udp/239.77.0.78:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.163:5146#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.170:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://omnix.cn:4000/udp/225.1.8.89:8000#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/16/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://61.156.228.12:8154/tsfile/live/0005_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.123.178.80:8000/udp/239.77.1.31:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.171:5146#http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8#http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://119.123.178.80:8000/udp/239.77.1.159:5146#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://60.29.124.66:6080/hls/18/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://omnix.cn:4000/udp/225.1.8.7:8104#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.123.178.80:8000/udp/239.77.0.138:5146#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0008_1.m3u8#http://112.101.78.50:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://60.29.124.66:6080/hls/19/index.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://omnix.cn:4000/udp/225.1.8.9:8112#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://119.123.178.80:8000/udp/239.77.0.135:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.160:5146
