
1.央视频道,#genre#
CCTV-3,http://116.22.255.24:9999/udp/239.77.0.169:5146
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
2.卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
