
1.央视频道,#genre#
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.31.21.146:4480/hls/1/index.m3u8#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://wouu.net:9977/udp/239.93.0.184:5140#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://125.82.168.238:8888/rtp/235.254.198.1:1280#http://115.60.241.249:2000/rtp/225.1.4.73:1102#http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0002_1.m3u8#http://219.135.180.210:18888/hls/2/index.m3u8#http://125.82.171.210:8888/rtp/235.254.198.2:1284#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://112.123.206.32:808/hls/2/index.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.23:6000#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8#http://119.36.148.115:59901/tsfile/live/0003_1.m3u8#http://36.105.100.208:35455/gaoma/cctv3.m3u8#http://115.60.241.249:2000/rtp/225.1.4.158:1194#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://wouu.net:9977/udp/239.93.1.11:2223#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0003_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://125.82.171.210:8888/rtp/235.254.198.53:1488#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://home.yulei.online:9999/rtp/226.0.2.156:9160#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8#http://183.11.239.36:808/hls/22/index.m3u8#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://114.252.236.205:8000/rtp/239.3.1.105:8092#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://61.157.139.15:9901/tsfile/live/2374_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://115.60.241.249:2000/rtp/225.1.4.75:1104#http://omnix.cn:4000/udp/225.1.8.89:8000#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.37:5140#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004#http://61.157.139.15:9901/tsfile/live/2375_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.54:1492#https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv5p.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://omnix.cn:4000/udp/225.1.8.20:8004#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.122:1764#http://125.82.168.238:8888/rtp/235.254.198.122:1764#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://61.157.139.15:9901/tsfile/live/2376_1.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://125.82.171.210:8888/rtp/235.254.198.55:1496#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.4:1292#http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.171.210:8888/rtp/235.254.198.56:1500#http://125.82.171.210:8888/rtp/235.254.198.4:1292#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://omnix.cn:4000/udp/225.1.8.7:8104#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://115.60.241.249:2000/rtp/225.1.4.76:1105#http://wouu.net:9977/udp/239.93.1.67:5140#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://61.157.139.15:9901/tsfile/live/2378_1.m3u8#http://123.129.70.178:9901/tsfile/live/0008_1.m3u8#http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/8/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.144:1856#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.39:5140#https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1#http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0008_1.m3u8#http://58.221.214.82:9901/tsfile/live/0008_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://125.89.163.44:8888/udp/239.77.1.160:5146#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/9/index.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://wouu.net:9977/udp/239.93.1.24:5140#http://36.105.100.208:35455/gaoma/cctv9.m3u8#https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe#http://115.60.241.249:2000/rtp/225.1.4.77:1106#https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7#http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
