
1.央视频道,#genre#
CCTV-1,http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://113.94.58.116:10010/udp/239.77.1.17:5146
CCTV-2,http://113.93.51.38:2000/udp/239.77.1.158:5146
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.159:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146
CCTV-17,http://121.32.205.227:9999/udp/239.77.1.121:5146#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin
2.卫视频道,#genre#
湖南卫视,http://113.101.160.7:8888/udp/239.77.0.88:5146
江苏卫视,http://119.134.111.92:8888/udp/239.77.1.18:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.1.103:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146
深圳卫视,http://113.101.160.7:8888/udp/239.77.1.21:5146#http://119.134.111.92:8888/udp/239.77.1.21:5146
重庆卫视,http://121.32.205.227:9999/udp/239.77.0.182:5146#http://119.134.111.92:8888/udp/239.77.0.182:5146#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://119.134.111.92:8888/udp/239.77.1.162:5146#http://113.101.160.7:8888/udp/239.77.0.182:5146#http://125.89.163.44:8888/udp/239.77.0.182:5146
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
贵州卫视,http://113.101.160.7:8888/udp/239.77.0.230:5146
河北卫视,http://119.134.111.92:8888/udp/239.77.0.148:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://121.32.205.227:9999/udp/239.77.0.114:5146
广东民生,http://113.93.55.247:5555/udp/239.77.0.5:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东珠江,http://119.134.111.92:8888/udp/239.77.1.94:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东珠江,http://119.134.111.92:8888/udp/239.77.0.114:5146#http://113.101.160.7:8888/udp/239.77.0.3:5146#http://113.101.160.7:8888/udp/239.77.1.94:5146#http://125.89.163.44:8888/udp/239.77.0.3:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146#http://113.93.55.247:5555/udp/239.77.0.3:5146
广东民生,http://121.32.205.227:9999/udp/239.77.0.5:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146#http://125.89.163.44:8888/udp/239.77.0.114:5146#http://119.134.111.92:8888/udp/239.77.0.3:5146#http://113.101.160.7:8888/udp/239.77.0.114:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.7:5146
深圳都市,http://113.101.160.7:8888/udp/239.77.1.176:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146#http://119.134.111.92:8888/udp/239.77.1.125:5146
深圳龙岗,http://113.101.160.7:8888/udp/239.77.1.223:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳都市,http://119.134.111.92:8888/udp/239.77.1.124:5146
深圳公共,http://119.134.111.92:8888/udp/239.77.1.9:5146
深圳宝安,http://119.134.111.92:8888/udp/239.77.1.67:5146
深圳都市,http://119.134.111.92:8888/udp/239.77.1.176:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146#http://113.101.160.7:8888/udp/239.77.1.67:5146
深圳电视剧,http://113.101.160.7:8888/udp/239.77.1.177:5146
深圳龙岗,http://119.134.111.92:8888/udp/239.77.1.223:5146
深圳都市,http://113.101.160.7:8888/udp/239.77.1.124:5146
深圳电视剧,http://113.101.160.7:8888/udp/239.77.1.125:5146#http://119.134.111.92:8888/udp/239.77.1.177:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512#http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://119.134.111.92:8888/udp/239.77.0.179:5146#http://119.134.111.92:8888/udp/239.77.1.15:5146
