
1.央视频道,#genre#
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://wouu.net:9977/udp/239.93.0.184:5140#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://125.82.171.210:8888/rtp/235.254.198.51:1480#http://125.82.168.238:8888/rtp/235.254.198.1:1280#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552#https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344#http://125.82.171.210:8888/rtp/235.254.198.1:1280#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://wouu.net:9977/udp/239.93.1.23:6000#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250#http://125.82.171.210:8888/rtp/235.254.198.2:1284#http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://wouu.net:9977/udp/239.93.1.11:2223#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://125.82.168.238:8888/rtp/235.254.198.183:7980#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8#https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723#http://wouu.net:9977/udp/239.93.42.37:5140#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://121.33.239.242:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/2376_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.55:1496#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://wouu.net:9977/udp/239.93.1.13:2226#http://125.82.168.238:8888/rtp/235.254.198.55:1496#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://omnix.cn:4000/udp/225.1.8.7:8104#http://125.82.168.238:8888/rtp/235.254.198.56:1500#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://wouu.net:9977/udp/239.93.1.67:5140#http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.39:5140#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://125.82.168.238:8888/rtp/235.254.198.144:1856#https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424#https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9#https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.58:1508#http://omnix.cn:4000/udp/225.1.8.9:8112#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://125.82.168.238:8888/rtp/235.254.198.5:1296#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
