
1.央视频道,#genre#
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.1:1280#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/1/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.31.21.146:4480/hls/1/index.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.184:5140#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://112.123.206.32:808/hls/1/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://175.31.21.146:4480/hls/2/index.m3u8#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://219.135.180.210:18888/hls/2/index.m3u8#http://wouu.net:9977/udp/239.93.1.23:6000#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://wouu.net:9977/udp/239.93.1.11:2223#https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4#http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://118.122.189.74:9901/tsfile/live/0003_1.m3u8#http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://61.157.139.15:9901/tsfile/live/2374_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://home.yulei.online:9999/rtp/226.0.2.156:9160#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.142:1846#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://omnix.cn:4000/udp/225.1.8.89:8000#http://wouu.net:9977/udp/239.93.1.36:8004#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913#https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://wouu.net:9977/udp/239.93.42.37:5140#http://125.82.171.210:8888/rtp/235.254.198.54:1492#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8#http://114.252.236.205:8000/rtp/239.3.1.130:8004#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066#https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0007_1.m3u8#http://wouu.net:9977/udp/239.93.1.67:5140#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002#https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424#https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8#http://223.241.247.214:9901/tsfile/live/0008_1.m3u8#http://wouu.net:9977/udp/239.93.42.39:5140#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112#http://125.82.168.238:8888/rtp/235.254.198.58:1508#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe#https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b#http://219.135.180.210:18888/hls/9/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://wouu.net:9977/udp/239.93.1.24:5140#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.59:1512#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://118.122.189.74:9901/tsfile/live/0010_1.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.0.102:5140#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://114.252.236.205:8000/rtp/239.3.1.152:8120#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://wouu.net:9977/udp/239.93.1.30:8124#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111#http://wouu.net:9977/udp/239.93.0.66:5140#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.9:1312#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.0.188:5146
