
1.央视频道,#genre#
CCTV-1,http://113.110.231.246:4022/udp/239.77.1.17:5146#http://113.110.231.246:4022/udp/239.77.0.86:5146#http://113.110.231.246:4022/udp/239.77.0.129:5146#http://116.25.95.166:4022/udp/239.77.0.129:5146#http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv#http://116.25.95.166:4022/udp/239.77.0.86:5146
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://116.25.95.166:4022/udp/239.77.1.158:5146#http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8#http://14.121.146.11:554/udp/239.77.1.158:5146
CCTV-3,http://113.100.72.40:8899/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://14.121.146.11:554/udp/239.77.0.169:5146#http://116.25.95.166:4022/udp/239.77.0.169:5146#http://183.33.57.140:8686/udp/239.77.0.169:5146#https://epg.pw/stream/88575681ad526d738db86cb66472e1edbcc0a82af918797ef8f81efe29e9c493.m3u8
CCTV-4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/79ec28a88451b4cf2f87614ece2ac3cbe9f1c0603ee6f1073e74bc5ccaef6829.m3u8#http://113.100.72.40:8899/udp/239.77.0.78:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#http://183.33.57.140:8686/udp/239.77.0.78:5146#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV-5,http://116.25.95.166:4022/udp/239.77.0.170:5146#http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV-5+,http://14.121.146.11:554/udp/239.77.1.31:5146#http://14.121.146.11:554/udp/239.77.0.87:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-6,http://113.100.72.40:8899/udp/239.77.0.171:5146#http://14.121.146.11:554/udp/239.77.0.171:5146#http://183.33.57.140:8686/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.110.231.246:4022/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146
CCTV-8,http://183.33.57.140:8686/udp/239.77.0.172:5146#http://116.25.95.166:4022/udp/239.77.0.172:5146
CCTV-9,http://113.100.72.40:8899/udp/239.77.1.160:5146#http://116.25.95.166:4022/udp/239.77.0.135:5146#http://14.121.146.11:554/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.0.135:5146#http://116.25.95.166:4022/udp/239.77.1.160:5146#http://14.121.146.11:554/udp/239.77.1.160:5146
CCTV-10,http://113.110.231.246:4022/udp/239.77.1.113:5146#http://113.110.231.246:4022/udp/239.77.0.134:5146#http://116.25.95.166:4022/udp/239.77.0.134:5146#http://113.100.72.40:8899/udp/239.77.1.113:5146#http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://116.25.95.166:4022/udp/239.77.1.238:5146#http://183.33.57.140:8686/udp/239.77.1.238:5146#http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://116.25.95.166:4022/udp/239.77.0.136:5146#http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.1.109:5146#http://113.100.72.40:8899/udp/239.77.0.136:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV-13,http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.25.95.166:4022/udp/239.253.43.196:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8#http://113.100.72.40:8899/udp/239.253.43.196:5146#http://183.33.57.140:8686/udp/239.77.0.188:5146#http://113.86.204.79:9999/udp/239.77.0.188:5146#https://epg.pw/stream/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://182.46.8.161:8018/hls/13/index.m3u8#http://116.25.95.166:4022/udp/239.77.0.188:5146
CCTV-14,http://183.33.57.140:8686/udp/239.77.0.133:5146#http://113.110.231.246:4022/udp/239.77.1.161:5146#http://123.154.30.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://14.121.146.11:554/udp/239.77.1.161:5146#http://116.25.95.166:4022/udp/239.77.0.133:5146
CCTV-15,http://113.100.72.40:8899/udp/239.77.1.239:5146#http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/74c43481422c4b90c919e39d27b43a861321daf8b02fed67298398a1abdfd796.m3u8#http://116.25.95.166:4022/udp/239.77.1.239:5146#http://14.121.146.11:554/udp/239.77.1.239:5146#http://113.110.231.246:4022/udp/239.77.1.239:5146
CCTV-16,http://14.121.146.11:554/udp/239.77.0.165:5146#http://113.110.231.246:4022/udp/239.77.0.165:5146#http://183.33.57.140:8686/udp/239.77.1.76:5146#http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV-17,http://183.33.57.140:8686/udp/239.77.1.121:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
2.卫视频道,#genre#
东方卫视,http://116.25.95.166:4022/udp/239.77.0.98:5146#http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.100.72.40:8899/udp/239.77.0.98:5146#http://14.121.146.11:554/udp/239.77.0.98:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
湖南卫视,http://113.100.72.40:8899/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8#http://14.121.146.11:554/udp/239.77.1.5:5146
浙江卫视,http://116.25.95.166:4022/udp/239.77.0.89:5146#http://113.110.231.246:4022/udp/239.77.0.89:5146#http://123.154.30.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.121.146.11:554/udp/239.77.0.89:5146#http://14.121.146.11:554/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
江苏卫视,http://113.110.231.246:4022/udp/239.77.0.90:5146#http://14.121.146.11:554/udp/239.77.0.90:5146
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#https://epg.pw/stream/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
黑龙江卫视,http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.0.93:5146
辽宁卫视,http://113.110.231.246:4022/udp/239.77.0.123:5146#http://116.25.95.166:4022/udp/239.77.1.103:5146#http://14.121.146.11:554/udp/239.77.0.123:5146#http://14.121.146.11:554/udp/239.77.1.103:5146#http://113.110.231.246:4022/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.100.72.40:8899/udp/239.77.0.123:5146
河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146#http://113.100.72.40:8899/udp/239.77.1.229:5146
山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146#http://14.121.146.11:554/udp/239.77.0.132:5146#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
广东卫视,http://14.121.146.11:554/udp/239.77.0.2:5146#http://14.121.146.11:554/udp/239.77.0.84:5146#http://113.110.231.246:4022/udp/239.77.0.84:5146#http://113.100.72.40:8899/udp/239.77.0.84:5146#http://14.121.146.11:554/udp/239.77.1.19:5146#http://116.25.95.166:4022/udp/239.77.0.166:5146#http://113.100.72.40:8899/udp/239.77.0.2:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
深圳卫视,http://113.100.72.40:8899/udp/239.77.0.92:5146#http://14.121.146.11:554/udp/239.77.1.148:5146#http://14.121.146.11:554/udp/239.77.1.3:5146#http://116.25.95.166:4022/udp/239.77.1.148:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/c38103fa730bdc04dcfb532eda5212f459715542248468a180c58faf27e07c68.m3u8#http://116.25.95.166:4022/udp/239.77.1.141:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://14.121.146.11:554/udp/239.77.1.219:5146#http://183.33.57.140:8686/udp/239.77.0.149:5146#http://14.121.146.11:554/udp/239.77.0.149:5146#http://113.100.72.40:8899/udp/239.77.0.149:5146
重庆卫视,http://116.25.95.166:4022/udp/239.77.1.162:5146#http://116.25.95.166:4022/udp/239.77.0.182:5146#http://14.121.146.11:554/udp/239.77.0.182:5146#http://123.154.30.252:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.33.57.140:8686/udp/239.77.0.182:5146
大湾区卫视,http://183.33.57.140:8686/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://14.121.146.11:554/udp/239.77.1.12:5146#http://14.121.146.11:554/udp/239.77.0.9:5146
东南卫视,http://123.154.30.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.25.95.166:4022/udp/239.77.1.104:5146#http://14.121.146.11:554/udp/239.77.1.104:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.154.30.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/4c867fa060d93364fea14f76352726bd2ebc55be6154220cd9adac87ffdb4728.m3u8
贵州卫视,http://183.33.57.140:8686/udp/239.77.0.230:5146#http://14.121.146.11:554/udp/239.77.1.221:5146#http://113.110.231.246:4022/udp/239.77.0.230:5146#http://14.121.146.11:554/udp/239.77.0.230:5146
河北卫视,http://123.154.30.252:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.1.214:5146#http://116.25.95.166:4022/udp/239.77.1.214:5146#https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8#http://14.121.146.11:554/udp/239.77.0.148:5146
湖北卫视,http://116.25.95.166:4022/udp/239.77.0.95:5146#http://113.100.72.40:8899/udp/239.77.0.95:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://14.121.146.11:554/udp/239.77.1.93:5146#http://123.154.30.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8#https://epg.pw/stream/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
厦门卫视,https://epg.pw/stream/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://123.154.30.252:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://14.121.146.11:554/udp/239.77.1.215:5146#http://113.100.72.40:8899/udp/239.77.0.159:5146#http://116.25.95.166:4022/udp/239.77.0.159:5146#http://14.121.146.11:554/udp/239.77.0.159:5146#http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
