
1.央视频道,#genre#
CCTV-1,http://14.153.161.173:8888/udp/239.77.1.17:5146#http://14.153.161.173:8888/udp/239.77.1.144:5146#http://121.13.55.157:4022/udp/239.77.0.86:5146#http://14.153.161.173:8888/udp/239.77.0.86:5146#http://14.117.233.162:9000/udp/239.77.1.17:5146#http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://14.153.161.173:8888/udp/239.77.1.158:5146#http://14.117.233.162:9000/udp/239.77.0.137:5146#http://14.153.161.173:8888/udp/239.77.0.137:5146
CCTV-3,http://14.117.233.162:9000/udp/239.77.0.169:5146
CCTV-4,http://14.117.233.162:9000/udp/239.77.1.163:5146#http://14.117.233.162:9000/udp/239.77.0.78:5146#http://14.153.161.173:8888/udp/239.77.0.78:5146
CCTV-5,http://14.153.161.173:8888/udp/239.77.0.170:5146
CCTV-5+,http://14.153.161.173:8888/udp/239.77.1.31:5146
CCTV-6,http://14.117.233.162:9000/udp/239.77.0.171:5146#http://14.153.161.173:8888/udp/239.77.0.171:5146
CCTV-7,http://14.117.233.162:9000/udp/239.77.0.138:5146#http://14.153.161.173:8888/udp/239.77.0.138:5146
CCTV-8,http://14.117.233.162:9000/udp/239.77.0.172:5146#http://14.153.161.173:8888/udp/239.77.0.172:5146
CCTV-9,http://14.153.161.173:8888/udp/239.77.1.160:5146
CCTV-10,http://14.153.161.173:8888/udp/239.77.0.134:5146#http://14.117.233.162:9000/udp/239.77.1.113:5146#http://14.117.233.162:9000/udp/239.77.0.134:5146#http://14.153.161.173:8888/udp/239.77.1.113:5146
CCTV-12,http://14.117.233.162:9000/udp/239.77.1.109:5146#http://14.153.161.173:8888/udp/239.77.1.109:5146#http://14.153.161.173:8888/udp/239.77.0.136:5146
CCTV-13,http://14.153.161.173:8888/udp/239.77.0.188:5146#http://14.117.233.162:9000/udp/239.77.0.188:5146#http://14.117.233.162:9000/udp/239.253.43.196:5146
CCTV-14,http://14.117.233.162:9000/udp/239.77.0.133:5146#http://14.153.161.173:8888/udp/239.77.0.133:5146#http://14.117.233.162:9000/udp/239.77.1.161:5146
CCTV-15,http://14.117.233.162:9000/udp/239.77.1.239:5146#http://14.153.161.173:8888/udp/239.77.1.239:5146
CCTV-16,http://14.117.233.162:9000/udp/239.77.0.165:5146#http://14.153.161.173:8888/udp/239.77.1.76:5146
CCTV-17,http://14.153.161.173:8888/udp/239.77.1.121:5146#http://14.117.233.162:9000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://14.117.233.162:9000/udp/239.77.1.218:5146#http://14.117.233.162:9000/udp/239.77.0.98:5146#http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://14.117.233.162:9000/udp/239.77.0.88:5146#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
浙江卫视,http://14.117.233.162:9000/udp/239.77.1.33:5146#http://14.153.161.173:8888/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.117.233.162:9000/udp/239.77.0.89:5146
北京卫视,http://14.153.161.173:8888/udp/239.77.1.4:5146#http://14.117.233.162:9000/udp/239.77.0.91:5146
