
1.央视频道,#genre#
CCTV-1,http://113.89.244.219:4200/udp/239.77.0.86:5146#http://14.121.146.11:554/udp/239.77.1.144:5146#http://113.89.244.219:4200/udp/239.77.1.17:5146#http://113.83.248.211:58888/udp/239.77.0.129:5146#http://113.83.248.211:58888/udp/239.77.1.17:5146#http://14.121.146.11:554/udp/239.77.0.129:5146#http://59.39.184.215:8000/udp/239.77.1.17:5146#http://59.39.184.215:8000/udp/239.77.0.86:5146#http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://113.83.248.211:58888/udp/239.77.0.86:5146#http://59.39.184.215:8000/udp/239.77.0.129:5146#http://113.83.248.211:58888/udp/239.77.1.144:5146#http://14.121.146.11:554/udp/239.77.0.86:5146#http://59.39.184.215:8000/udp/239.77.1.144:5146#http://113.89.244.219:4200/udp/239.77.0.129:5146
CCTV-2,http://113.83.248.211:58888/udp/239.77.1.158:5146#http://113.89.244.219:4200/udp/239.77.0.137:5146#http://14.121.146.11:554/udp/239.77.1.158:5146#http://14.121.146.11:554/udp/239.77.0.137:5146#http://59.39.184.215:8000/udp/239.77.1.158:5146#http://113.83.248.211:58888/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://113.89.244.219:4200/udp/239.77.1.158:5146#http://59.39.184.215:8000/udp/239.77.0.137:5146
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146#http://113.83.248.211:58888/udp/239.77.0.169:5146#http://113.100.72.40:8899/udp/239.77.0.169:5146#http://59.39.184.215:8000/udp/239.77.0.169:5146#http://113.89.244.219:4200/udp/239.77.0.169:5146#http://14.121.146.11:554/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV-4,http://14.121.146.11:554/udp/239.77.1.163:5146#http://113.83.248.211:58888/udp/239.77.1.163:5146#http://59.39.184.215:8000/udp/239.77.0.78:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://59.39.184.215:8000/udp/239.77.1.163:5146#http://113.89.244.219:4200/udp/239.77.0.78:5146#http://113.83.248.211:58888/udp/239.77.0.78:5146#http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV-5,http://14.121.146.11:554/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://59.39.184.215:8000/udp/239.77.0.170:5146#http://61.140.233.79:4000/udp/239.77.0.170:5146
CCTV-5+,http://14.121.146.11:554/udp/239.77.0.87:5146#http://113.89.244.219:4200/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://14.121.146.11:554/udp/239.77.1.31:5146#http://59.39.184.215:8000/udp/239.77.0.87:5146#http://59.39.184.215:8000/udp/239.77.1.31:5146#http://113.83.248.211:58888/udp/239.77.1.31:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-6,http://113.100.72.40:8899/udp/239.77.0.171:5146#http://59.39.184.215:8000/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://14.121.146.11:554/udp/239.77.0.171:5146
CCTV-7,http://113.89.244.219:4200/udp/239.77.0.138:5146#http://113.83.248.211:58888/udp/239.77.1.159:5146#http://113.83.248.211:58888/udp/239.77.0.138:5146#http://113.89.244.219:4200/udp/239.77.1.159:5146#http://14.121.146.11:554/udp/239.77.1.159:5146#http://14.121.146.11:554/udp/239.77.0.138:5146
CCTV-8,http://59.39.184.215:8000/udp/239.77.0.172:5146#http://113.100.72.40:8899/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://14.121.146.11:554/udp/239.77.0.172:5146#http://113.83.248.211:58888/udp/239.77.0.172:5146#http://113.89.244.219:4200/udp/239.77.0.172:5146
CCTV-9,http://113.100.72.40:8899/udp/239.77.0.135:5146#http://113.83.248.211:58888/udp/239.77.1.160:5146#http://14.121.146.11:554/udp/239.77.1.160:5146#http://113.89.244.219:4200/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://113.89.244.219:4200/udp/239.77.1.160:5146#http://59.39.184.215:8000/udp/239.77.0.135:5146#http://59.39.184.215:8000/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://14.121.146.11:554/udp/239.77.0.135:5146#http://113.83.248.211:58888/udp/239.77.0.135:5146
