
1.央视频道,#genre#
CCTV-1,http://175.10.228.184:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.64.163:8181/tsfile/live/0001_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=222#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://106.115.26.235:9999/tsfile/live/1000_1.m3u8#http://106.115.27.178:9999/tsfile/live/1000_1.m3u8#http://106.115.26.212:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://106.115.26.235:9999/tsfile/live/1001_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=270#http://175.10.228.184:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.64.163:8181/tsfile/live/0002_1.m3u8#http://106.115.26.212:9999/tsfile/live/1001_1.m3u8
CCTV-3,http://175.10.228.184:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.64:9999/tsfile/live/1002_1.m3u8#http://106.115.24.168:9999/tsfile/live/1002_1.m3u8#http://106.115.26.212:9999/tsfile/live/1002_1.m3u8#http://106.115.26.235:9999/tsfile/live/1002_1.m3u8#http://106.115.25.148:9999/tsfile/live/1002_1.m3u8#http://110.72.64.163:8181/tsfile/live/0003_1.m3u8
CCTV-4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=275#http://175.10.228.184:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.26.212:9999/tsfile/live/1003_1.m3u8#http://110.72.64.163:8181/tsfile/live/0004_1.m3u8#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://106.115.26.235:9999/tsfile/live/1004_1.m3u8#http://175.10.228.184:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.64:9999/tsfile/live/1004_1.m3u8#http://106.115.25.148:9999/tsfile/live/1004_1.m3u8#http://110.72.64.163:8181/tsfile/live/0005_1.m3u8#http://106.115.26.212:9999/tsfile/live/1004_1.m3u8#http://106.115.27.178:9999/tsfile/live/1004_1.m3u8
CCTV-5+,http://110.72.64.163:8181/tsfile/live/0016_1.m3u8
CCTV-6,http://106.115.27.178:9999/tsfile/live/0006_1.m3u8#http://106.115.24.168:9999/tsfile/live/0006_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=215#http://106.115.26.235:9999/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://106.115.26.212:9999/tsfile/live/0006_1.m3u8#http://106.115.25.64:9999/tsfile/live/0006_1.m3u8#http://175.10.228.184:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.115.25.64:9999/tsfile/live/0007_1.m3u8#http://61.54.14.232:9801/tsfile/live/1007_1.m3u8#http://175.10.228.184:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.24.168:9999/tsfile/live/0007_1.m3u8#http://106.115.27.178:9999/tsfile/live/0007_1.m3u8#http://106.115.26.235:9999/tsfile/live/0007_1.m3u8
CCTV-8,http://110.72.64.163:8181/tsfile/live/0008_1.m3u8#http://106.115.26.235:9999/tsfile/live/0008_1.m3u8#http://106.115.26.212:9999/tsfile/live/0008_1.m3u8#http://106.115.27.178:9999/tsfile/live/0008_1.m3u8#http://175.10.228.184:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.148:9999/tsfile/live/0008_1.m3u8#http://106.115.25.64:9999/tsfile/live/0008_1.m3u8#http://106.115.24.168:9999/tsfile/live/0008_1.m3u8
CCTV-9,http://106.115.25.148:9999/tsfile/live/0009_1.m3u8#http://106.115.26.235:9999/tsfile/live/0009_1.m3u8#http://106.115.25.64:9999/tsfile/live/0009_1.m3u8#http://110.72.64.163:8181/tsfile/live/0009_1.m3u8#http://106.115.24.168:9999/tsfile/live/0009_1.m3u8#http://175.10.228.184:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.26.212:9999/tsfile/live/0009_1.m3u8
