
1.央视频道,#genre#
CCTV-1,http://116.25.242.129:18888/udp/239.77.1.144:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://113.74.172.147:4000/udp/239.77.1.17:5146#http://116.25.242.129:18888/udp/239.77.0.86:5146#http://116.25.242.129:18888/udp/239.77.0.129:5146
CCTV-2,http://116.25.242.129:18888/udp/239.77.1.158:5146#http://116.25.242.129:18888/udp/239.77.0.137:5146
CCTV-3,http://116.25.242.129:18888/udp/239.77.0.169:5146
CCTV-4,http://116.25.242.129:18888/udp/239.77.0.78:5146
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV-7,http://116.25.242.129:18888/udp/239.77.0.138:5146
CCTV-12,http://116.25.242.129:18888/udp/239.77.0.136:5146
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-16,http://116.25.242.129:18888/udp/239.77.1.76:5146
2.卫视频道,#genre#
东方卫视,http://116.25.242.129:18888/udp/239.77.1.218:5146#https://epg.pw/stream/636d16f50c8d96b05c6c11994cc91e361e669419cee31b183d4568b76f288d08.ctv
浙江卫视,http://116.25.242.129:18888/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.25.242.129:18888/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://116.25.242.129:18888/udp/239.77.1.4:5146#http://116.25.242.129:18888/udp/239.77.0.91:5146
江苏卫视,http://116.25.242.129:18888/udp/239.77.0.90:5146
安徽卫视,http://116.25.242.129:18888/udp/239.77.0.183:5146
河南卫视,http://116.25.242.129:18888/udp/239.77.0.17:5146
深圳卫视,http://116.25.242.129:18888/udp/239.77.1.148:5146#http://116.25.242.129:18888/udp/239.77.1.3:5146#http://116.25.242.129:18888/udp/239.77.0.92:5146
天津卫视,http://116.25.242.129:18888/udp/239.77.0.97:5146
大湾区卫视,http://116.25.242.129:18888/udp/239.77.0.215:5146#http://116.25.242.129:18888/udp/239.77.0.9:5146#http://116.25.242.129:18888/udp/239.77.1.12:5146
贵州卫视,http://116.25.242.129:18888/udp/239.77.0.230:5146
湖北卫视,http://116.25.242.129:18888/udp/239.77.1.93:5146#http://116.25.242.129:18888/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=ssws
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
四川卫视,http://116.25.242.129:18888/udp/239.77.0.159:5146#http://116.25.242.129:18888/udp/239.77.1.215:5146
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东新闻,http://116.25.242.129:18888/udp/239.77.0.173:5146#http://113.74.172.147:4000/udp/239.77.0.173:5146
广东体育,http://116.25.242.129:18888/udp/239.77.1.97:5146#http://116.25.242.129:18888/udp/239.77.0.6:5146
广东新闻,http://116.25.242.129:18888/udp/239.77.0.4:5146
广东体育,http://116.25.242.129:18888/udp/239.77.0.168:5146
广东民生,http://116.25.242.129:18888/udp/239.77.0.5:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://116.25.242.129:18888/udp/239.77.0.1:5146#http://116.25.242.129:18888/udp/239.77.1.94:5146#http://116.25.242.129:18888/udp/239.77.0.3:5146
广东民生,http://116.25.242.129:18888/udp/239.77.0.225:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳电视剧,http://116.25.242.129:18888/udp/239.77.1.7:5146
深圳都市,http://116.25.242.129:18888/udp/239.77.1.176:5146
深圳公共,http://116.25.242.129:18888/udp/239.77.1.9:5146
深圳龙岗,http://116.25.242.129:18888/udp/239.77.1.223:5146
深圳都市,http://116.25.242.129:18888/udp/239.77.1.124:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
