
1.央视频道,#genre#
CCTV-1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://14.19.211.226:6688/udp/239.77.0.129:5146#http://113.71.149.111:5555/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.102.140.6:60000/udp/239.77.1.17:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8#http://113.71.149.111:5555/udp/239.77.0.86:5146#http://121.13.164.27:8000/udp/239.77.0.86:5146#http://121.13.164.27:8000/udp/239.77.0.129:5146#http://14.19.211.226:6688/udp/239.77.1.17:5146#http://113.93.55.207:5555/udp/239.77.0.86:5146#http://113.87.224.16:5000/udp/239.77.1.17:5146#http://113.71.149.111:5555/udp/239.77.1.17:5146#http://121.13.164.27:8000/udp/239.77.1.17:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.144:5146#http://113.87.224.16:5000/udp/239.77.0.86:5146#http://113.118.207.12:4022/udp/239.77.1.144:5146#http://14.19.211.226:6688/udp/239.77.0.86:5146
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://113.71.149.111:5555/udp/239.77.0.137:5146#http://36.40.236.131:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.111:5555/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://121.13.164.27:8000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://36.40.236.131:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.87.224.16:5000/udp/239.77.0.169:5146#http://113.93.55.207:5555/udp/239.77.0.169:5146#http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.211.226:6688/udp/239.77.0.169:5146
CCTV-4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74#http://113.102.140.6:60000/udp/239.77.0.78:5146#http://113.87.224.16:5000/udp/239.77.0.78:5146#http://121.13.164.27:8000/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8#http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.102.140.6:60000/udp/239.77.1.163:5146#http://14.19.211.226:6688/udp/239.77.0.78:5146#http://121.13.164.27:8000/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.93.55.207:5555/udp/239.77.1.163:5146#http://113.87.224.16:5000/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://113.71.149.111:5555/udp/239.77.0.78:5146#http://113.71.149.111:5555/udp/239.77.1.163:5146#http://113.86.204.209:4022/udp/239.77.0.78:5146#http://113.118.207.12:4022/udp/239.77.0.78:5146#http://113.93.55.207:5555/udp/239.77.0.78:5146
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://121.13.164.27:8000/udp/239.77.0.170:5146#http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://113.93.55.207:5555/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.102.140.6:60000/udp/239.77.1.31:5146#http://121.13.164.27:8000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://14.19.211.226:6688/udp/239.77.0.87:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8#http://113.87.224.16:5000/udp/239.77.1.31:5146#http://113.71.149.111:5555/udp/239.77.1.31:5146#http://121.13.164.27:8000/udp/239.77.1.31:5146#http://113.118.207.12:4022/udp/239.77.0.87:5146#http://113.71.149.111:5555/udp/239.77.0.87:5146#http://113.87.224.16:5000/udp/239.77.0.87:5146#http://14.19.211.226:6688/udp/239.77.1.31:5146#http://113.102.140.6:60000/udp/239.77.0.87:5146#http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.0.87:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://36.40.236.131:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.13.164.27:8000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://14.19.211.226:6688/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.224.16:5000/udp/239.77.0.171:5146#http://113.93.55.207:5555/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://113.102.140.6:60000/udp/239.77.1.159:5146#http://14.19.211.226:6688/udp/239.77.1.159:5146#http://36.40.236.131:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.159:5146#http://113.118.207.12:4022/udp/239.77.0.138:5146#http://14.19.211.226:6688/udp/239.77.0.138:5146#http://113.87.224.16:5000/udp/239.77.0.138:5146#http://113.102.140.6:60000/udp/239.77.0.138:5146#http://121.13.164.27:8000/udp/239.77.0.138:5146#http://113.87.224.16:5000/udp/239.77.1.159:5146#http://113.93.55.207:5555/udp/239.77.1.159:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.0.138:5146#http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.71.149.111:5555/udp/239.77.0.172:5146#http://113.102.140.6:60000/udp/239.77.0.172:5146#http://121.13.164.27:8000/udp/239.77.0.172:5146#http://113.87.224.16:5000/udp/239.77.0.172:5146#http://113.93.55.207:5555/udp/239.77.0.172:5146#http://14.19.211.226:6688/udp/239.77.0.172:5146#http://36.40.236.131:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.13.164.27:8000/udp/239.77.0.135:5146#http://121.13.164.27:8000/udp/239.77.1.160:5146#http://113.118.207.12:4022/udp/239.77.0.135:5146#http://113.93.55.207:5555/udp/239.77.0.135:5146#http://113.71.149.111:5555/udp/239.77.0.135:5146#http://14.19.211.226:6688/udp/239.77.0.135:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.71.149.111:5555/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.93.55.207:5555/udp/239.77.1.160:5146#http://14.19.211.226:6688/udp/239.77.1.160:5146
